# Date: 2014-2-13
# Start Time: 14:4:27.268
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1670","label",3.000000,"2014-02-13","14:4:27.346",1.000000,3.000000,4.000000,55.000000,2.666535
"1670","label",3.000000,"2014-02-13","14:4:30.111",2.000000,4.000000,4.000000,59.000000,3.857848
"1670","label",3.000000,"2014-02-13","14:4:34.049",3.000000,2.000000,2.000000,28.000000,3.271339
"1670","label",3.000000,"2014-02-13","14:4:37.408",4.000000,3.000000,1.000000,56.000000,2.971605
"1670","label",3.000000,"2014-02-13","14:4:40.455",5.000000,1.000000,1.000000,13.000000,2.392501
"1670","label",3.000000,"2014-02-13","14:4:42.908",6.000000,1.000000,2.000000,19.000000,2.778691
"1670","label",3.000000,"2014-02-13","14:4:45.798",7.000000,1.000000,2.000000,9.000000,2.981505
"1670","label",3.000000,"2014-02-13","14:4:48.861",8.000000,2.000000,2.000000,21.000000,3.018516
"1670","label",3.000000,"2014-02-13","14:4:51.954",9.000000,2.000000,2.000000,33.000000,3.717172
"1670","label",3.000000,"2014-02-13","14:4:55.782",10.000000,2.000000,3.000000,25.000000,2.514368
"1670","label",3.000000,"2014-02-13","14:4:58.360",11.000000,2.000000,2.000000,31.000000,2.972657
"1670","label",3.000000,"2014-02-13","14:5:1.423",12.000000,1.000000,1.000000,15.000000,4.330577
"1670","label",3.000000,"2014-02-13","14:5:5.844",13.000000,2.000000,1.000000,33.000000,4.101715
"1670","label",3.000000,"2014-02-13","14:5:10.047",14.000000,4.000000,4.000000,65.000000,2.948081
"1670","label",3.000000,"2014-02-13","14:5:13.063",15.000000,1.000000,3.000000,9.000000,2.803602
"1670","label",3.000000,"2014-02-13","14:5:15.953",16.000000,2.000000,3.000000,25.000000,2.785118
"1670","label",3.000000,"2014-02-13","14:5:18.812",17.000000,4.000000,4.000000,63.000000,3.195824
"1670","label",3.000000,"2014-02-13","14:5:22.078",18.000000,3.000000,3.000000,40.000000,3.128076
"1670","label",3.000000,"2014-02-13","14:5:25.281",19.000000,4.000000,4.000000,66.000000,2.820996
"1670","label",3.000000,"2014-02-13","14:5:28.187",20.000000,3.000000,2.000000,56.000000,4.041134
"1670","label",3.000000,"2014-02-13","14:5:32.312",21.000000,4.000000,2.000000,58.000000,3.608720
"1670","label",3.000000,"2014-02-13","14:5:36.030",22.000000,3.000000,2.000000,40.000000,2.876638
"1670","label",3.000000,"2014-02-13","14:5:39.030",23.000000,3.000000,2.000000,54.000000,2.271278
"1670","label",3.000000,"2014-02-13","14:5:41.405",24.000000,3.000000,4.000000,44.000000,3.897191
"1670","label",3.000000,"2014-02-13","14:5:45.405",25.000000,1.000000,1.000000,1.000000,4.067874
"1670","label",3.000000,"2014-02-13","14:5:49.639",26.000000,1.000000,1.000000,17.000000,2.689783
"1670","label",3.000000,"2014-02-13","14:5:52.436",27.000000,1.000000,2.000000,4.000000,2.834887
"1670","label",3.000000,"2014-02-13","14:5:55.436",28.000000,2.000000,2.000000,37.000000,2.224976
"1670","label",3.000000,"2014-02-13","14:5:57.764",29.000000,4.000000,4.000000,58.000000,3.271990
"1670","label",3.000000,"2014-02-13","14:6:1.123",30.000000,4.000000,3.000000,62.000000,3.390517
