# Date: 2014-2-6
# Start Time: 13:3:32.832
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1665","label",3.000000,"2014-02-06","13:3:34.550",1.000000,3.000000,3.000000,55.000000,4.911256
"1665","label",3.000000,"2014-02-06","13:3:40.503",2.000000,4.000000,2.000000,59.000000,2.111972
"1665","label",3.000000,"2014-02-06","13:3:43.378",3.000000,2.000000,2.000000,28.000000,1.911678
"1665","label",3.000000,"2014-02-06","13:3:45.972",4.000000,3.000000,4.000000,56.000000,2.535892
"1665","label",3.000000,"2014-02-06","13:3:49.206",5.000000,1.000000,2.000000,13.000000,2.535065
"1665","label",3.000000,"2014-02-06","13:3:52.425",6.000000,1.000000,3.000000,19.000000,2.645337
"1665","label",3.000000,"2014-02-06","13:3:55.769",7.000000,1.000000,1.000000,9.000000,2.118327
"1665","label",3.000000,"2014-02-06","13:3:58.565",8.000000,2.000000,2.000000,21.000000,1.870759
"1665","label",3.000000,"2014-02-06","13:4:1.128",9.000000,2.000000,3.000000,33.000000,3.272639
"1665","label",3.000000,"2014-02-06","13:4:5.096",10.000000,2.000000,2.000000,25.000000,1.839932
"1665","label",3.000000,"2014-02-06","13:4:7.643",11.000000,2.000000,3.000000,31.000000,2.680784
"1665","label",3.000000,"2014-02-06","13:4:11.003",12.000000,1.000000,3.000000,15.000000,2.028670
"1665","label",3.000000,"2014-02-06","13:4:13.690",13.000000,2.000000,3.000000,33.000000,2.002135
"1665","label",3.000000,"2014-02-06","13:4:16.393",14.000000,4.000000,3.000000,65.000000,1.629844
"1665","label",3.000000,"2014-02-06","13:4:18.705",15.000000,1.000000,3.000000,9.000000,1.578084
"1665","label",3.000000,"2014-02-06","13:4:20.971",16.000000,2.000000,1.000000,25.000000,2.922317
"1665","label",3.000000,"2014-02-06","13:4:24.596",17.000000,4.000000,3.000000,63.000000,2.235227
"1665","label",3.000000,"2014-02-06","13:4:27.533",18.000000,3.000000,3.000000,40.000000,4.623659
"1665","label",3.000000,"2014-02-06","13:4:32.846",19.000000,4.000000,4.000000,66.000000,2.202746
"1665","label",3.000000,"2014-02-06","13:4:35.736",20.000000,3.000000,3.000000,56.000000,4.435003
"1665","label",3.000000,"2014-02-06","13:4:40.861",21.000000,4.000000,3.000000,58.000000,3.136244
"1665","label",3.000000,"2014-02-06","13:4:44.689",22.000000,3.000000,2.000000,40.000000,2.281991
"1665","label",3.000000,"2014-02-06","13:4:47.658",23.000000,3.000000,3.000000,54.000000,1.988292
"1665","label",3.000000,"2014-02-06","13:4:50.361",24.000000,3.000000,2.000000,44.000000,1.967141
"1665","label",3.000000,"2014-02-06","13:4:53.033",25.000000,1.000000,2.000000,1.000000,1.767922
"1665","label",3.000000,"2014-02-06","13:4:55.486",26.000000,1.000000,3.000000,17.000000,3.644763
"1665","label",3.000000,"2014-02-06","13:4:59.845",27.000000,1.000000,1.000000,4.000000,1.610718
"1665","label",3.000000,"2014-02-06","13:5:2.189",28.000000,2.000000,2.000000,37.000000,1.575759
"1665","label",3.000000,"2014-02-06","13:5:4.532",29.000000,4.000000,2.000000,58.000000,3.918153
"1665","label",3.000000,"2014-02-06","13:5:9.189",30.000000,4.000000,3.000000,62.000000,2.669107
