# Date: 2014-2-13
# Start Time: 14:6:10.591
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1670","label",4.000000,"2014-02-13","14:6:13.794",1.000000,4.000000,4.000000,63.000000,2.671612
"1670","label",4.000000,"2014-02-13","14:6:16.575",2.000000,3.000000,3.000000,53.000000,3.071356
"1670","label",4.000000,"2014-02-13","14:6:19.747",3.000000,3.000000,4.000000,41.000000,4.258892
"1670","label",4.000000,"2014-02-13","14:6:24.091",4.000000,2.000000,1.000000,37.000000,3.514016
"1670","label",4.000000,"2014-02-13","14:6:27.684",5.000000,1.000000,1.000000,1.000000,2.485034
"1670","label",4.000000,"2014-02-13","14:6:30.247",6.000000,3.000000,1.000000,55.000000,2.290126
"1670","label",4.000000,"2014-02-13","14:6:32.622",7.000000,3.000000,3.000000,54.000000,4.522141
"1670","label",4.000000,"2014-02-13","14:6:37.215",8.000000,4.000000,2.000000,64.000000,3.306121
"1670","label",4.000000,"2014-02-13","14:6:40.590",9.000000,2.000000,1.000000,23.000000,2.856981
"1670","label",4.000000,"2014-02-13","14:6:43.543",10.000000,2.000000,2.000000,25.000000,3.286482
"1670","label",4.000000,"2014-02-13","14:6:46.902",11.000000,4.000000,4.000000,67.000000,2.826713
"1670","label",4.000000,"2014-02-13","14:6:49.808",12.000000,2.000000,2.000000,37.000000,3.458598
"1670","label",4.000000,"2014-02-13","14:6:53.339",13.000000,4.000000,3.000000,57.000000,4.996825
"1670","label",4.000000,"2014-02-13","14:6:58.402",14.000000,1.000000,3.000000,16.000000,3.026458
"1670","label",4.000000,"2014-02-13","14:7:1.495",15.000000,1.000000,2.000000,20.000000,3.266404
"1670","label",4.000000,"2014-02-13","14:7:4.839",16.000000,4.000000,3.000000,62.000000,6.114674
"1670","label",4.000000,"2014-02-13","14:7:11.026",17.000000,3.000000,2.000000,50.000000,2.896004
"1670","label",4.000000,"2014-02-13","14:7:13.995",18.000000,4.000000,3.000000,61.000000,6.154077
"1670","label",4.000000,"2014-02-13","14:7:20.213",19.000000,1.000000,2.000000,5.000000,3.146977
"1670","label",4.000000,"2014-02-13","14:7:23.432",20.000000,2.000000,2.000000,35.000000,2.329627
"1670","label",4.000000,"2014-02-13","14:7:25.838",21.000000,4.000000,1.000000,68.000000,3.762707
"1670","label",4.000000,"2014-02-13","14:7:29.666",22.000000,2.000000,2.000000,26.000000,3.845683
"1670","label",4.000000,"2014-02-13","14:7:33.588",23.000000,1.000000,1.000000,12.000000,3.290953
"1670","label",4.000000,"2014-02-13","14:7:36.962",24.000000,2.000000,2.000000,29.000000,2.670834
"1670","label",4.000000,"2014-02-13","14:7:39.712",25.000000,3.000000,3.000000,41.000000,3.694443
"1670","label",4.000000,"2014-02-13","14:7:43.478",26.000000,1.000000,3.000000,1.000000,3.041587
"1670","label",4.000000,"2014-02-13","14:7:46.587",27.000000,2.000000,2.000000,30.000000,3.211922
"1670","label",4.000000,"2014-02-13","14:7:49.868",28.000000,1.000000,1.000000,7.000000,4.223743
"1670","label",4.000000,"2014-02-13","14:7:54.165",29.000000,4.000000,4.000000,62.000000,2.778295
"1670","label",4.000000,"2014-02-13","14:7:57.024",30.000000,1.000000,3.000000,6.000000,2.681741
