# Date: 2013-8-8
# Start Time: 12:30:21.19
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1618","label",2.000000,"2013-08-08","12:30:22.862",1.000000,4.000000,2.000000,59.000000,4.582447
"1618","label",2.000000,"2013-08-08","12:30:27.502",2.000000,1.000000,1.000000,19.000000,3.721089
"1618","label",2.000000,"2013-08-08","12:30:31.268",3.000000,2.000000,2.000000,22.000000,3.427892
"1618","label",2.000000,"2013-08-08","12:30:34.737",4.000000,4.000000,2.000000,62.000000,5.311568
"1618","label",2.000000,"2013-08-08","12:30:40.080",5.000000,2.000000,3.000000,32.000000,2.479951
"1618","label",2.000000,"2013-08-08","12:30:42.580",6.000000,1.000000,4.000000,10.000000,2.636578
"1618","label",2.000000,"2013-08-08","12:30:45.268",7.000000,3.000000,4.000000,53.000000,2.409515
"1618","label",2.000000,"2013-08-08","12:30:47.705",8.000000,2.000000,3.000000,30.000000,2.401673
"1618","label",2.000000,"2013-08-08","12:30:50.143",9.000000,4.000000,3.000000,60.000000,3.170412
"1618","label",2.000000,"2013-08-08","12:30:53.330",10.000000,1.000000,2.000000,15.000000,3.219753
"1618","label",2.000000,"2013-08-08","12:30:56.596",11.000000,3.000000,1.000000,42.000000,2.518528
"1618","label",2.000000,"2013-08-08","12:30:59.143",12.000000,1.000000,2.000000,13.000000,2.286877
"1618","label",2.000000,"2013-08-08","12:31:1.455",13.000000,2.000000,2.000000,33.000000,2.653122
"1618","label",2.000000,"2013-08-08","12:31:4.143",14.000000,3.000000,3.000000,44.000000,2.736935
"1618","label",2.000000,"2013-08-08","12:31:6.908",15.000000,3.000000,3.000000,42.000000,4.103499
"1618","label",2.000000,"2013-08-08","12:31:11.033",16.000000,4.000000,2.000000,59.000000,2.886600
"1618","label",2.000000,"2013-08-08","12:31:13.955",17.000000,3.000000,4.000000,43.000000,2.635454
"1618","label",2.000000,"2013-08-08","12:31:16.627",18.000000,4.000000,4.000000,60.000000,2.436067
"1618","label",2.000000,"2013-08-08","12:31:19.080",19.000000,2.000000,2.000000,39.000000,3.153311
"1618","label",2.000000,"2013-08-08","12:31:22.268",20.000000,1.000000,3.000000,1.000000,2.369830
"1618","label",2.000000,"2013-08-08","12:31:24.674",21.000000,3.000000,3.000000,56.000000,2.919487
"1618","label",2.000000,"2013-08-08","12:31:27.627",22.000000,2.000000,1.000000,21.000000,2.953965
"1618","label",2.000000,"2013-08-08","12:31:30.612",23.000000,3.000000,1.000000,55.000000,2.618951
"1618","label",2.000000,"2013-08-08","12:31:33.283",24.000000,4.000000,2.000000,61.000000,2.319687
"1618","label",2.000000,"2013-08-08","12:31:35.643",25.000000,3.000000,2.000000,48.000000,2.280573
"1618","label",2.000000,"2013-08-08","12:31:37.955",26.000000,2.000000,2.000000,37.000000,2.868782
"1618","label",2.000000,"2013-08-08","12:31:40.846",27.000000,2.000000,2.000000,38.000000,2.837004
"1618","label",2.000000,"2013-08-08","12:31:43.721",28.000000,4.000000,3.000000,59.000000,2.652862
"1618","label",2.000000,"2013-08-08","12:31:46.408",29.000000,1.000000,3.000000,14.000000,2.569114
"1618","label",2.000000,"2013-08-08","12:31:49.002",30.000000,1.000000,3.000000,19.000000,2.353734
