# Date: 2013-8-8
# Start Time: 12:28:32.643
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1618","label",1.000000,"2013-08-08","12:28:33.955",1.000000,3.000000,2.000000,43.000000,5.590624
"1618","label",1.000000,"2013-08-08","12:28:39.612",2.000000,1.000000,1.000000,2.000000,4.101206
"1618","label",1.000000,"2013-08-08","12:28:43.752",3.000000,2.000000,2.000000,26.000000,4.761747
"1618","label",1.000000,"2013-08-08","12:28:48.549",4.000000,1.000000,2.000000,18.000000,3.594776
"1618","label",1.000000,"2013-08-08","12:28:52.174",5.000000,2.000000,3.000000,32.000000,4.147101
"1618","label",1.000000,"2013-08-08","12:28:56.362",6.000000,4.000000,3.000000,63.000000,4.087185
"1618","label",1.000000,"2013-08-08","12:29:0.471",7.000000,3.000000,2.000000,47.000000,7.103161
"1618","label",1.000000,"2013-08-08","12:29:7.612",8.000000,3.000000,3.000000,53.000000,2.686288
"1618","label",1.000000,"2013-08-08","12:29:10.315",9.000000,4.000000,2.000000,67.000000,2.869949
"1618","label",1.000000,"2013-08-08","12:29:13.221",10.000000,1.000000,1.000000,14.000000,2.553120
"1618","label",1.000000,"2013-08-08","12:29:15.815",11.000000,1.000000,2.000000,4.000000,3.348654
"1618","label",1.000000,"2013-08-08","12:29:19.190",12.000000,3.000000,2.000000,47.000000,2.418938
"1618","label",1.000000,"2013-08-08","12:29:21.643",13.000000,4.000000,2.000000,64.000000,3.201972
"1618","label",1.000000,"2013-08-08","12:29:24.877",14.000000,2.000000,2.000000,28.000000,3.618216
"1618","label",1.000000,"2013-08-08","12:29:28.518",15.000000,3.000000,3.000000,48.000000,2.866683
"1618","label",1.000000,"2013-08-08","12:29:31.424",16.000000,4.000000,4.000000,61.000000,2.661477
"1618","label",1.000000,"2013-08-08","12:29:34.127",17.000000,2.000000,1.000000,35.000000,2.567684
"1618","label",1.000000,"2013-08-08","12:29:36.721",18.000000,2.000000,4.000000,27.000000,2.634315
"1618","label",1.000000,"2013-08-08","12:29:39.393",19.000000,1.000000,3.000000,15.000000,2.485569
"1618","label",1.000000,"2013-08-08","12:29:41.908",20.000000,3.000000,3.000000,48.000000,3.011910
"1618","label",1.000000,"2013-08-08","12:29:44.955",21.000000,1.000000,2.000000,14.000000,3.184958
"1618","label",1.000000,"2013-08-08","12:29:48.174",22.000000,4.000000,4.000000,71.000000,2.551164
"1618","label",1.000000,"2013-08-08","12:29:50.752",23.000000,3.000000,3.000000,49.000000,2.836408
"1618","label",1.000000,"2013-08-08","12:29:53.627",24.000000,1.000000,3.000000,19.000000,3.847379
"1618","label",1.000000,"2013-08-08","12:29:57.502",25.000000,3.000000,2.000000,43.000000,2.403337
"1618","label",1.000000,"2013-08-08","12:29:59.940",26.000000,2.000000,2.000000,37.000000,2.435401
"1618","label",1.000000,"2013-08-08","12:30:2.408",27.000000,4.000000,3.000000,58.000000,2.454023
"1618","label",1.000000,"2013-08-08","12:30:4.893",28.000000,1.000000,1.000000,10.000000,3.270541
"1618","label",1.000000,"2013-08-08","12:30:8.205",29.000000,4.000000,2.000000,57.000000,2.416021
"1618","label",1.000000,"2013-08-08","12:30:10.658",30.000000,2.000000,1.000000,36.000000,2.969857
