# Date: 2014-2-14
# Start Time: 16:21:40.111
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1671","label",1.000000,"2014-02-14","16:22:3.416",1.000000,1.000000,1.000000,9.000000,9.807318
"1671","label",1.000000,"2014-02-14","16:22:13.367",2.000000,2.000000,2.000000,23.000000,4.238956
"1671","label",1.000000,"2014-02-14","16:22:17.694",3.000000,1.000000,3.000000,7.000000,2.506167
"1671","label",1.000000,"2014-02-14","16:22:20.287",4.000000,2.000000,2.000000,27.000000,3.468273
"1671","label",1.000000,"2014-02-14","16:22:23.833",5.000000,4.000000,4.000000,70.000000,2.528774
"1671","label",1.000000,"2014-02-14","16:22:26.442",6.000000,3.000000,2.000000,44.000000,2.560105
"1671","label",1.000000,"2014-02-14","16:22:29.082",7.000000,1.000000,2.000000,7.000000,2.799193
"1671","label",1.000000,"2014-02-14","16:22:31.987",8.000000,3.000000,3.000000,47.000000,4.843136
"1671","label",1.000000,"2014-02-14","16:22:36.908",9.000000,1.000000,1.000000,15.000000,3.373154
"1671","label",1.000000,"2014-02-14","16:22:40.376",10.000000,2.000000,2.000000,23.000000,4.093997
"1671","label",1.000000,"2014-02-14","16:22:44.562",11.000000,4.000000,4.000000,70.000000,2.558060
"1671","label",1.000000,"2014-02-14","16:22:47.218",12.000000,4.000000,3.000000,58.000000,2.476861
"1671","label",1.000000,"2014-02-14","16:22:49.779",13.000000,1.000000,3.000000,10.000000,2.546005
"1671","label",1.000000,"2014-02-14","16:22:52.435",14.000000,3.000000,2.000000,40.000000,5.156241
"1671","label",1.000000,"2014-02-14","16:22:57.684",15.000000,2.000000,2.000000,35.000000,2.536632
"1671","label",1.000000,"2014-02-14","16:23:0.308",16.000000,4.000000,3.000000,67.000000,2.999301
"1671","label",1.000000,"2014-02-14","16:23:3.401",17.000000,1.000000,3.000000,5.000000,4.250473
"1671","label",1.000000,"2014-02-14","16:23:7.759",18.000000,4.000000,3.000000,66.000000,3.127886
"1671","label",1.000000,"2014-02-14","16:23:10.977",19.000000,3.000000,3.000000,49.000000,2.376497
"1671","label",1.000000,"2014-02-14","16:23:13.445",20.000000,4.000000,4.000000,69.000000,2.445342
"1671","label",1.000000,"2014-02-14","16:23:15.992",21.000000,2.000000,2.000000,31.000000,2.710272
"1671","label",1.000000,"2014-02-14","16:23:18.788",22.000000,1.000000,4.000000,19.000000,2.554163
"1671","label",1.000000,"2014-02-14","16:23:21.443",23.000000,2.000000,2.000000,28.000000,3.644345
"1671","label",1.000000,"2014-02-14","16:23:25.161",24.000000,3.000000,3.000000,46.000000,3.291481
"1671","label",1.000000,"2014-02-14","16:23:28.535",25.000000,4.000000,4.000000,64.000000,2.485790
"1671","label",1.000000,"2014-02-14","16:23:31.113",26.000000,3.000000,2.000000,44.000000,2.856043
"1671","label",1.000000,"2014-02-14","16:23:34.065",27.000000,2.000000,4.000000,38.000000,2.411020
"1671","label",1.000000,"2014-02-14","16:23:36.564",28.000000,4.000000,3.000000,63.000000,4.400304
"1671","label",1.000000,"2014-02-14","16:23:41.048",29.000000,3.000000,2.000000,45.000000,6.152580
"1671","label",1.000000,"2014-02-14","16:23:47.280",30.000000,1.000000,3.000000,9.000000,2.707456
