# Date: 2013-8-8
# Start Time: 10:43:54.193
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1619","label",4.000000,"2013-08-08","10:43:55.896",1.000000,1.000000,4.000000,20.000000,4.337380
"1619","label",4.000000,"2013-08-08","10:44:0.302",2.000000,2.000000,4.000000,37.000000,2.380363
"1619","label",4.000000,"2013-08-08","10:44:2.708",3.000000,2.000000,2.000000,27.000000,2.660475
"1619","label",4.000000,"2013-08-08","10:44:5.411",4.000000,3.000000,3.000000,49.000000,2.695477
"1619","label",4.000000,"2013-08-08","10:44:8.146",5.000000,4.000000,2.000000,62.000000,2.599851
"1619","label",4.000000,"2013-08-08","10:44:10.771",6.000000,1.000000,2.000000,13.000000,2.886450
"1619","label",4.000000,"2013-08-08","10:44:13.693",7.000000,4.000000,3.000000,69.000000,3.087073
"1619","label",4.000000,"2013-08-08","10:44:16.802",8.000000,3.000000,3.000000,52.000000,2.620320
"1619","label",4.000000,"2013-08-08","10:44:19.458",9.000000,1.000000,1.000000,3.000000,2.502758
"1619","label",4.000000,"2013-08-08","10:44:21.990",10.000000,2.000000,4.000000,36.000000,2.803222
"1619","label",4.000000,"2013-08-08","10:44:24.818",11.000000,3.000000,1.000000,40.000000,2.236438
"1619","label",4.000000,"2013-08-08","10:44:27.099",12.000000,4.000000,2.000000,63.000000,4.357818
"1619","label",4.000000,"2013-08-08","10:44:31.490",13.000000,2.000000,3.000000,34.000000,2.253976
"1619","label",4.000000,"2013-08-08","10:44:33.771",14.000000,1.000000,1.000000,16.000000,2.237282
"1619","label",4.000000,"2013-08-08","10:44:36.036",15.000000,4.000000,2.000000,62.000000,2.819230
"1619","label",4.000000,"2013-08-08","10:44:38.896",16.000000,2.000000,1.000000,35.000000,3.151825
"1619","label",4.000000,"2013-08-08","10:44:42.083",17.000000,1.000000,3.000000,18.000000,3.228835
"1619","label",4.000000,"2013-08-08","10:44:45.333",18.000000,4.000000,2.000000,60.000000,3.419550
"1619","label",4.000000,"2013-08-08","10:44:48.786",19.000000,2.000000,1.000000,23.000000,2.235744
"1619","label",4.000000,"2013-08-08","10:44:51.052",20.000000,4.000000,2.000000,61.000000,3.419979
"1619","label",4.000000,"2013-08-08","10:44:54.505",21.000000,4.000000,3.000000,63.000000,2.899080
"1619","label",4.000000,"2013-08-08","10:44:57.443",22.000000,3.000000,1.000000,44.000000,2.269975
"1619","label",4.000000,"2013-08-08","10:44:59.740",23.000000,4.000000,4.000000,71.000000,2.353506
"1619","label",4.000000,"2013-08-08","10:45:2.130",24.000000,2.000000,2.000000,21.000000,3.302842
"1619","label",4.000000,"2013-08-08","10:45:5.458",25.000000,3.000000,3.000000,50.000000,2.667488
"1619","label",4.000000,"2013-08-08","10:45:8.161",26.000000,1.000000,1.000000,4.000000,2.270407
"1619","label",4.000000,"2013-08-08","10:45:10.458",27.000000,3.000000,4.000000,54.000000,2.335776
"1619","label",4.000000,"2013-08-08","10:45:12.818",28.000000,1.000000,1.000000,5.000000,2.884700
"1619","label",4.000000,"2013-08-08","10:45:15.740",29.000000,3.000000,2.000000,48.000000,3.986667
"1619","label",4.000000,"2013-08-08","10:45:19.755",30.000000,3.000000,4.000000,56.000000,2.236427
