# Date: 2014-2-7
# Start Time: 12:53:48.755
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1666","label",1.000000,"2014-02-07","12:53:50.365",1.000000,1.000000,2.000000,9.000000,7.794798
"1666","label",1.000000,"2014-02-07","12:53:58.302",2.000000,2.000000,2.000000,23.000000,2.641632
"1666","label",1.000000,"2014-02-07","12:54:1.037",3.000000,1.000000,2.000000,7.000000,2.995121
"1666","label",1.000000,"2014-02-07","12:54:4.115",4.000000,2.000000,3.000000,27.000000,3.032535
"1666","label",1.000000,"2014-02-07","12:54:7.224",5.000000,4.000000,2.000000,70.000000,2.667420
"1666","label",1.000000,"2014-02-07","12:54:9.974",6.000000,3.000000,3.000000,44.000000,2.771648
"1666","label",1.000000,"2014-02-07","12:54:12.818",7.000000,1.000000,4.000000,7.000000,3.175659
"1666","label",1.000000,"2014-02-07","12:54:16.083",8.000000,3.000000,2.000000,47.000000,2.549886
"1666","label",1.000000,"2014-02-07","12:54:18.708",9.000000,1.000000,2.000000,15.000000,2.419903
"1666","label",1.000000,"2014-02-07","12:54:21.224",10.000000,2.000000,2.000000,23.000000,2.177937
"1666","label",1.000000,"2014-02-07","12:54:23.489",11.000000,4.000000,3.000000,70.000000,2.515397
"1666","label",1.000000,"2014-02-07","12:54:26.083",12.000000,4.000000,1.000000,58.000000,3.408405
"1666","label",1.000000,"2014-02-07","12:54:29.583",13.000000,1.000000,2.000000,10.000000,4.165502
"1666","label",1.000000,"2014-02-07","12:54:33.833",14.000000,3.000000,2.000000,40.000000,2.766382
"1666","label",1.000000,"2014-02-07","12:54:36.677",15.000000,2.000000,2.000000,35.000000,3.125489
"1666","label",1.000000,"2014-02-07","12:54:39.896",16.000000,4.000000,3.000000,67.000000,3.635312
"1666","label",1.000000,"2014-02-07","12:54:43.630",17.000000,1.000000,1.000000,5.000000,2.742266
"1666","label",1.000000,"2014-02-07","12:54:46.442",18.000000,4.000000,2.000000,66.000000,3.417660
"1666","label",1.000000,"2014-02-07","12:54:49.942",19.000000,3.000000,3.000000,49.000000,2.299274
"1666","label",1.000000,"2014-02-07","12:54:52.317",20.000000,4.000000,4.000000,69.000000,2.207851
"1666","label",1.000000,"2014-02-07","12:54:54.614",21.000000,2.000000,4.000000,31.000000,3.285255
"1666","label",1.000000,"2014-02-07","12:54:57.989",22.000000,1.000000,3.000000,19.000000,2.410647
"1666","label",1.000000,"2014-02-07","12:55:0.474",23.000000,2.000000,4.000000,28.000000,2.351280
"1666","label",1.000000,"2014-02-07","12:55:2.927",24.000000,3.000000,3.000000,46.000000,3.621704
"1666","label",1.000000,"2014-02-07","12:55:6.630",25.000000,4.000000,2.000000,64.000000,3.116567
"1666","label",1.000000,"2014-02-07","12:55:9.833",26.000000,3.000000,2.000000,44.000000,2.355796
"1666","label",1.000000,"2014-02-07","12:55:12.286",27.000000,2.000000,2.000000,38.000000,2.352650
"1666","label",1.000000,"2014-02-07","12:55:14.708",28.000000,4.000000,1.000000,63.000000,2.833235
"1666","label",1.000000,"2014-02-07","12:55:17.630",29.000000,3.000000,3.000000,45.000000,3.729882
"1666","label",1.000000,"2014-02-07","12:55:21.442",30.000000,1.000000,1.000000,9.000000,2.803435
