# Date: 2013-8-8
# Start Time: 17:56:55.579
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1620","label",4.000000,"2013-08-08","17:56:57.548",1.000000,3.000000,3.000000,47.000000,3.711788
"1620","label",4.000000,"2013-08-08","17:57:1.329",2.000000,2.000000,3.000000,28.000000,3.102842
"1620","label",4.000000,"2013-08-08","17:57:4.470",3.000000,3.000000,4.000000,53.000000,3.094287
"1620","label",4.000000,"2013-08-08","17:57:7.610",4.000000,2.000000,2.000000,30.000000,5.220515
"1620","label",4.000000,"2013-08-08","17:57:12.860",5.000000,4.000000,3.000000,67.000000,3.082774
"1620","label",4.000000,"2013-08-08","17:57:15.970",6.000000,1.000000,4.000000,19.000000,2.637130
"1620","label",4.000000,"2013-08-08","17:57:18.642",7.000000,4.000000,2.000000,69.000000,3.353207
"1620","label",4.000000,"2013-08-08","17:57:22.032",8.000000,3.000000,1.000000,40.000000,3.336028
"1620","label",4.000000,"2013-08-08","17:57:25.392",9.000000,1.000000,1.000000,20.000000,2.887218
"1620","label",4.000000,"2013-08-08","17:57:28.314",10.000000,1.000000,2.000000,17.000000,3.186169
"1620","label",4.000000,"2013-08-08","17:57:31.517",11.000000,1.000000,1.000000,12.000000,4.919914
"1620","label",4.000000,"2013-08-08","17:57:36.470",12.000000,2.000000,1.000000,21.000000,2.835327
"1620","label",4.000000,"2013-08-08","17:57:39.345",13.000000,3.000000,1.000000,56.000000,3.403241
"1620","label",4.000000,"2013-08-08","17:57:42.767",14.000000,4.000000,2.000000,62.000000,3.803583
"1620","label",4.000000,"2013-08-08","17:57:46.610",15.000000,2.000000,3.000000,29.000000,2.864885
"1620","label",4.000000,"2013-08-08","17:57:49.501",16.000000,3.000000,2.000000,48.000000,3.470524
"1620","label",4.000000,"2013-08-08","17:57:53.001",17.000000,1.000000,2.000000,12.000000,3.886648
"1620","label",4.000000,"2013-08-08","17:57:56.923",18.000000,2.000000,3.000000,39.000000,4.169053
"1620","label",4.000000,"2013-08-08","17:58:1.126",19.000000,1.000000,1.000000,18.000000,3.387013
"1620","label",4.000000,"2013-08-08","17:58:4.548",20.000000,3.000000,2.000000,48.000000,3.819476
"1620","label",4.000000,"2013-08-08","17:58:8.392",21.000000,4.000000,3.000000,70.000000,6.003228
"1620","label",4.000000,"2013-08-08","17:58:14.423",22.000000,4.000000,1.000000,62.000000,3.102144
"1620","label",4.000000,"2013-08-08","17:58:17.564",23.000000,4.000000,4.000000,57.000000,2.484246
"1620","label",4.000000,"2013-08-08","17:58:20.079",24.000000,1.000000,4.000000,7.000000,3.154123
"1620","label",4.000000,"2013-08-08","17:58:23.251",25.000000,4.000000,3.000000,63.000000,2.985973
"1620","label",4.000000,"2013-08-08","17:58:26.267",26.000000,3.000000,4.000000,47.000000,2.586829
"1620","label",4.000000,"2013-08-08","17:58:28.892",27.000000,4.000000,4.000000,64.000000,2.670479
"1620","label",4.000000,"2013-08-08","17:58:31.595",28.000000,2.000000,1.000000,34.000000,4.246372
"1620","label",4.000000,"2013-08-08","17:58:35.876",29.000000,2.000000,3.000000,27.000000,2.937104
"1620","label",4.000000,"2013-08-08","17:58:38.845",30.000000,3.000000,4.000000,56.000000,2.819076
