# Date: 2014-2-13
# Start Time: 14:2:31.995
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1670","label",2.000000,"2014-02-13","14:2:32.057",1.000000,4.000000,2.000000,58.000000,4.666488
"1670","label",2.000000,"2014-02-13","14:2:36.869",2.000000,4.000000,3.000000,60.000000,3.579254
"1670","label",2.000000,"2014-02-13","14:2:40.525",3.000000,3.000000,3.000000,52.000000,3.592481
"1670","label",2.000000,"2014-02-13","14:2:44.181",4.000000,2.000000,2.000000,34.000000,2.711876
"1670","label",2.000000,"2014-02-13","14:2:46.993",5.000000,3.000000,2.000000,53.000000,3.969253
"1670","label",2.000000,"2014-02-13","14:2:51.040",6.000000,2.000000,2.000000,30.000000,2.921456
"1670","label",2.000000,"2014-02-13","14:2:54.055",7.000000,2.000000,1.000000,28.000000,5.127836
"1670","label",2.000000,"2014-02-13","14:2:59.258",8.000000,4.000000,4.000000,66.000000,3.123733
"1670","label",2.000000,"2014-02-13","14:3:2.460",9.000000,3.000000,1.000000,54.000000,3.439573
"1670","label",2.000000,"2014-02-13","14:3:6.007",10.000000,2.000000,1.000000,34.000000,2.778367
"1670","label",2.000000,"2014-02-13","14:3:8.866",11.000000,1.000000,1.000000,11.000000,3.143699
"1670","label",2.000000,"2014-02-13","14:3:12.100",12.000000,1.000000,1.000000,6.000000,2.986556
"1670","label",2.000000,"2014-02-13","14:3:15.178",13.000000,1.000000,1.000000,15.000000,2.672178
"1670","label",2.000000,"2014-02-13","14:3:17.927",14.000000,3.000000,2.000000,46.000000,2.933522
"1670","label",2.000000,"2014-02-13","14:3:20.943",15.000000,1.000000,4.000000,12.000000,3.705171
"1670","label",2.000000,"2014-02-13","14:3:24.724",16.000000,4.000000,4.000000,70.000000,2.581602
"1670","label",2.000000,"2014-02-13","14:3:27.396",17.000000,4.000000,2.000000,68.000000,4.215401
"1670","label",2.000000,"2014-02-13","14:3:31.692",18.000000,2.000000,1.000000,38.000000,3.232607
"1670","label",2.000000,"2014-02-13","14:3:35.020",19.000000,4.000000,4.000000,71.000000,3.297784
"1670","label",2.000000,"2014-02-13","14:3:38.395",20.000000,1.000000,3.000000,17.000000,2.732818
"1670","label",2.000000,"2014-02-13","14:3:41.223",21.000000,1.000000,2.000000,1.000000,4.341636
"1670","label",2.000000,"2014-02-13","14:3:45.629",22.000000,1.000000,2.000000,2.000000,2.959310
"1670","label",2.000000,"2014-02-13","14:3:48.676",23.000000,3.000000,2.000000,41.000000,2.388845
"1670","label",2.000000,"2014-02-13","14:3:51.144",24.000000,2.000000,2.000000,25.000000,2.524004
"1670","label",2.000000,"2014-02-13","14:3:53.738",25.000000,3.000000,3.000000,40.000000,5.768022
"1670","label",2.000000,"2014-02-13","14:3:59.597",26.000000,2.000000,2.000000,29.000000,2.689106
"1670","label",2.000000,"2014-02-13","14:4:2.363",27.000000,1.000000,1.000000,7.000000,3.407730
"1670","label",2.000000,"2014-02-13","14:4:5.863",28.000000,4.000000,4.000000,65.000000,2.681970
"1670","label",2.000000,"2014-02-13","14:4:8.644",29.000000,3.000000,2.000000,55.000000,4.823532
"1670","label",2.000000,"2014-02-13","14:4:13.550",30.000000,3.000000,3.000000,44.000000,2.778946
