# Date: 2014-2-14
# Start Time: 16:23:58.434
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1671","label",2.000000,"2014-02-14","16:23:58.481",1.000000,4.000000,2.000000,58.000000,6.635872
"1671","label",2.000000,"2014-02-14","16:24:5.245",2.000000,4.000000,3.000000,60.000000,4.183232
"1671","label",2.000000,"2014-02-14","16:24:9.540",3.000000,3.000000,2.000000,52.000000,3.240845
"1671","label",2.000000,"2014-02-14","16:24:12.883",4.000000,2.000000,2.000000,34.000000,2.420009
"1671","label",2.000000,"2014-02-14","16:24:15.398",5.000000,3.000000,4.000000,53.000000,2.603328
"1671","label",2.000000,"2014-02-14","16:24:18.085",6.000000,2.000000,2.000000,30.000000,2.560111
"1671","label",2.000000,"2014-02-14","16:24:20.725",7.000000,2.000000,2.000000,28.000000,2.820109
"1671","label",2.000000,"2014-02-14","16:24:23.630",8.000000,4.000000,3.000000,66.000000,3.173914
"1671","label",2.000000,"2014-02-14","16:24:26.880",9.000000,3.000000,1.000000,54.000000,4.416469
"1671","label",2.000000,"2014-02-14","16:24:31.378",10.000000,2.000000,3.000000,34.000000,4.852789
"1671","label",2.000000,"2014-02-14","16:24:36.330",11.000000,1.000000,1.000000,11.000000,3.334444
"1671","label",2.000000,"2014-02-14","16:24:39.751",12.000000,1.000000,1.000000,6.000000,4.224280
"1671","label",2.000000,"2014-02-14","16:24:44.078",13.000000,1.000000,3.000000,15.000000,2.811429
"1671","label",2.000000,"2014-02-14","16:24:47.015",14.000000,3.000000,2.000000,46.000000,2.544792
"1671","label",2.000000,"2014-02-14","16:24:49.639",15.000000,1.000000,2.000000,12.000000,4.551469
"1671","label",2.000000,"2014-02-14","16:24:54.294",16.000000,4.000000,4.000000,70.000000,3.127234
"1671","label",2.000000,"2014-02-14","16:24:57.512",17.000000,4.000000,3.000000,68.000000,3.297920
"1671","label",2.000000,"2014-02-14","16:25:0.902",18.000000,2.000000,3.000000,38.000000,2.537525
"1671","label",2.000000,"2014-02-14","16:25:3.511",19.000000,4.000000,2.000000,71.000000,6.909159
"1671","label",2.000000,"2014-02-14","16:25:10.525",20.000000,1.000000,2.000000,17.000000,2.410026
"1671","label",2.000000,"2014-02-14","16:25:13.040",21.000000,1.000000,1.000000,1.000000,2.874739
"1671","label",2.000000,"2014-02-14","16:25:15.992",22.000000,1.000000,2.000000,2.000000,2.543492
"1671","label",2.000000,"2014-02-14","16:25:18.648",23.000000,3.000000,2.000000,41.000000,2.217650
"1671","label",2.000000,"2014-02-14","16:25:20.960",24.000000,2.000000,2.000000,25.000000,2.253161
"1671","label",2.000000,"2014-02-14","16:25:23.318",25.000000,3.000000,1.000000,40.000000,3.784467
"1671","label",2.000000,"2014-02-14","16:25:27.192",26.000000,2.000000,2.000000,29.000000,3.780393
"1671","label",2.000000,"2014-02-14","16:25:31.066",27.000000,1.000000,1.000000,7.000000,3.506013
"1671","label",2.000000,"2014-02-14","16:25:34.659",28.000000,4.000000,3.000000,65.000000,2.717753
"1671","label",2.000000,"2014-02-14","16:25:37.471",29.000000,3.000000,2.000000,55.000000,4.972226
"1671","label",2.000000,"2014-02-14","16:25:42.516",30.000000,3.000000,2.000000,44.000000,2.429552
