# Date: 2013-8-8
# Start Time: 17:55:7.017
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1620","label",3.000000,"2013-08-08","17:55:8.970",1.000000,2.000000,1.000000,29.000000,2.829645
"1620","label",3.000000,"2013-08-08","17:55:11.860",2.000000,2.000000,3.000000,32.000000,2.636828
"1620","label",3.000000,"2013-08-08","17:55:14.532",3.000000,2.000000,2.000000,35.000000,2.560074
"1620","label",3.000000,"2013-08-08","17:55:17.126",4.000000,3.000000,3.000000,46.000000,3.112709
"1620","label",3.000000,"2013-08-08","17:55:20.282",5.000000,2.000000,3.000000,31.000000,2.849509
"1620","label",3.000000,"2013-08-08","17:55:23.157",6.000000,3.000000,2.000000,47.000000,2.667387
"1620","label",3.000000,"2013-08-08","17:55:25.860",7.000000,3.000000,1.000000,41.000000,4.386144
"1620","label",3.000000,"2013-08-08","17:55:30.282",8.000000,1.000000,2.000000,7.000000,3.968284
"1620","label",3.000000,"2013-08-08","17:55:34.282",9.000000,1.000000,3.000000,12.000000,3.020007
"1620","label",3.000000,"2013-08-08","17:55:37.329",10.000000,1.000000,1.000000,3.000000,2.719844
"1620","label",3.000000,"2013-08-08","17:55:40.079",11.000000,4.000000,1.000000,58.000000,2.819239
"1620","label",3.000000,"2013-08-08","17:55:42.923",12.000000,2.000000,1.000000,26.000000,2.653149
"1620","label",3.000000,"2013-08-08","17:55:45.610",13.000000,1.000000,3.000000,14.000000,3.264586
"1620","label",3.000000,"2013-08-08","17:55:48.907",14.000000,1.000000,1.000000,9.000000,3.704305
"1620","label",3.000000,"2013-08-08","17:55:52.642",15.000000,4.000000,4.000000,64.000000,3.502319
"1620","label",3.000000,"2013-08-08","17:55:56.173",16.000000,3.000000,2.000000,40.000000,3.303281
"1620","label",3.000000,"2013-08-08","17:55:59.501",17.000000,4.000000,3.000000,58.000000,5.087255
"1620","label",3.000000,"2013-08-08","17:56:4.626",18.000000,2.000000,4.000000,27.000000,3.602889
"1620","label",3.000000,"2013-08-08","17:56:8.267",19.000000,3.000000,4.000000,46.000000,2.867868
"1620","label",3.000000,"2013-08-08","17:56:11.157",20.000000,4.000000,4.000000,71.000000,2.650259
"1620","label",3.000000,"2013-08-08","17:56:13.845",21.000000,3.000000,4.000000,53.000000,2.669231
"1620","label",3.000000,"2013-08-08","17:56:16.548",22.000000,1.000000,1.000000,13.000000,3.536563
"1620","label",3.000000,"2013-08-08","17:56:20.110",23.000000,1.000000,4.000000,18.000000,2.986480
"1620","label",3.000000,"2013-08-08","17:56:23.126",24.000000,3.000000,2.000000,48.000000,3.302449
"1620","label",3.000000,"2013-08-08","17:56:26.454",25.000000,2.000000,1.000000,28.000000,3.184248
"1620","label",3.000000,"2013-08-08","17:56:29.673",26.000000,1.000000,3.000000,17.000000,2.669336
"1620","label",3.000000,"2013-08-08","17:56:32.376",27.000000,4.000000,3.000000,60.000000,4.853051
"1620","label",3.000000,"2013-08-08","17:56:37.251",28.000000,2.000000,4.000000,23.000000,2.686958
"1620","label",3.000000,"2013-08-08","17:56:39.970",29.000000,3.000000,3.000000,51.000000,4.236675
"1620","label",3.000000,"2013-08-08","17:56:44.235",30.000000,4.000000,1.000000,61.000000,3.719436
