# Date: 2013-8-8
# Start Time: 12:33:32.315
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1618","label",4.000000,"2013-08-08","12:33:35.674",1.000000,4.000000,3.000000,71.000000,3.938474
"1618","label",4.000000,"2013-08-08","12:33:39.674",2.000000,3.000000,3.000000,52.000000,3.550027
"1618","label",4.000000,"2013-08-08","12:33:43.268",3.000000,1.000000,1.000000,12.000000,3.095699
"1618","label",4.000000,"2013-08-08","12:33:46.393",4.000000,4.000000,2.000000,64.000000,3.456838
"1618","label",4.000000,"2013-08-08","12:33:49.893",5.000000,3.000000,4.000000,51.000000,2.581788
"1618","label",4.000000,"2013-08-08","12:33:52.502",6.000000,2.000000,2.000000,21.000000,2.385051
"1618","label",4.000000,"2013-08-08","12:33:54.924",7.000000,4.000000,2.000000,68.000000,2.982337
"1618","label",4.000000,"2013-08-08","12:33:57.940",8.000000,4.000000,3.000000,70.000000,2.652422
"1618","label",4.000000,"2013-08-08","12:34:0.627",9.000000,2.000000,3.000000,22.000000,5.569029
"1618","label",4.000000,"2013-08-08","12:34:6.221",10.000000,1.000000,2.000000,17.000000,5.032270
"1618","label",4.000000,"2013-08-08","12:34:11.283",11.000000,2.000000,1.000000,35.000000,2.819509
"1618","label",4.000000,"2013-08-08","12:34:14.143",12.000000,2.000000,3.000000,39.000000,2.452547
"1618","label",4.000000,"2013-08-08","12:34:16.627",13.000000,3.000000,3.000000,43.000000,2.452853
"1618","label",4.000000,"2013-08-08","12:34:19.096",14.000000,3.000000,1.000000,55.000000,3.353364
"1618","label",4.000000,"2013-08-08","12:34:22.487",15.000000,4.000000,4.000000,66.000000,5.415850
"1618","label",4.000000,"2013-08-08","12:34:27.940",16.000000,1.000000,2.000000,3.000000,3.846685
"1618","label",4.000000,"2013-08-08","12:34:31.830",17.000000,4.000000,3.000000,60.000000,2.816646
"1618","label",4.000000,"2013-08-08","12:34:34.674",18.000000,2.000000,2.000000,35.000000,3.201588
"1618","label",4.000000,"2013-08-08","12:34:37.908",19.000000,1.000000,1.000000,17.000000,3.418484
"1618","label",4.000000,"2013-08-08","12:34:41.362",20.000000,3.000000,3.000000,41.000000,3.665384
"1618","label",4.000000,"2013-08-08","12:34:45.049",21.000000,4.000000,2.000000,64.000000,3.451497
"1618","label",4.000000,"2013-08-08","12:34:48.533",22.000000,1.000000,2.000000,5.000000,3.050456
"1618","label",4.000000,"2013-08-08","12:34:51.612",23.000000,2.000000,2.000000,38.000000,2.603690
"1618","label",4.000000,"2013-08-08","12:34:54.252",24.000000,1.000000,3.000000,8.000000,3.470502
"1618","label",4.000000,"2013-08-08","12:34:57.752",25.000000,1.000000,4.000000,18.000000,2.619778
"1618","label",4.000000,"2013-08-08","12:35:0.408",26.000000,1.000000,3.000000,5.000000,3.103665
"1618","label",4.000000,"2013-08-08","12:35:3.533",27.000000,4.000000,2.000000,70.000000,2.486554
"1618","label",4.000000,"2013-08-08","12:35:6.049",28.000000,2.000000,2.000000,24.000000,2.849796
"1618","label",4.000000,"2013-08-08","12:35:8.940",29.000000,3.000000,3.000000,52.000000,2.666455
"1618","label",4.000000,"2013-08-08","12:35:11.643",30.000000,2.000000,2.000000,21.000000,3.277960
