# Date: 2013-8-8
# Start Time: 12:31:58.987
# dB Attenuation: -1.780000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1618","label",3.000000,"2013-08-08","12:32:0.440",1.000000,1.000000,4.000000,13.000000,3.740001
"1618","label",3.000000,"2013-08-08","12:32:4.237",2.000000,4.000000,4.000000,69.000000,2.451176
"1618","label",3.000000,"2013-08-08","12:32:6.737",3.000000,1.000000,3.000000,18.000000,2.423010
"1618","label",3.000000,"2013-08-08","12:32:9.205",4.000000,1.000000,2.000000,8.000000,2.408319
"1618","label",3.000000,"2013-08-08","12:32:11.643",5.000000,4.000000,2.000000,58.000000,2.458613
"1618","label",3.000000,"2013-08-08","12:32:14.143",6.000000,2.000000,1.000000,22.000000,5.251201
"1618","label",3.000000,"2013-08-08","12:32:19.424",7.000000,1.000000,2.000000,7.000000,3.359190
"1618","label",3.000000,"2013-08-08","12:32:22.815",8.000000,3.000000,4.000000,54.000000,2.468822
"1618","label",3.000000,"2013-08-08","12:32:25.315",9.000000,2.000000,3.000000,25.000000,3.470031
"1618","label",3.000000,"2013-08-08","12:32:28.815",10.000000,4.000000,3.000000,68.000000,2.486663
"1618","label",3.000000,"2013-08-08","12:32:31.330",11.000000,1.000000,2.000000,14.000000,2.235925
"1618","label",3.000000,"2013-08-08","12:32:33.596",12.000000,4.000000,2.000000,57.000000,2.520248
"1618","label",3.000000,"2013-08-08","12:32:36.158",13.000000,3.000000,4.000000,53.000000,2.487222
"1618","label",3.000000,"2013-08-08","12:32:38.690",14.000000,4.000000,4.000000,70.000000,2.451146
"1618","label",3.000000,"2013-08-08","12:32:41.174",15.000000,2.000000,3.000000,30.000000,3.686769
"1618","label",3.000000,"2013-08-08","12:32:44.893",16.000000,1.000000,3.000000,17.000000,2.453404
"1618","label",3.000000,"2013-08-08","12:32:47.377",17.000000,2.000000,2.000000,23.000000,2.801832
"1618","label",3.000000,"2013-08-08","12:32:50.205",18.000000,1.000000,2.000000,15.000000,2.436347
"1618","label",3.000000,"2013-08-08","12:32:52.674",19.000000,3.000000,3.000000,55.000000,2.586369
"1618","label",3.000000,"2013-08-08","12:32:55.283",20.000000,3.000000,4.000000,53.000000,3.120002
"1618","label",3.000000,"2013-08-08","12:32:58.440",21.000000,3.000000,2.000000,43.000000,2.518323
"1618","label",3.000000,"2013-08-08","12:33:0.987",22.000000,3.000000,2.000000,42.000000,2.485235
"1618","label",3.000000,"2013-08-08","12:33:3.502",23.000000,1.000000,3.000000,11.000000,2.783599
"1618","label",3.000000,"2013-08-08","12:33:6.315",24.000000,3.000000,2.000000,47.000000,2.569516
"1618","label",3.000000,"2013-08-08","12:33:8.924",25.000000,3.000000,4.000000,49.000000,2.433146
"1618","label",3.000000,"2013-08-08","12:33:11.393",26.000000,2.000000,1.000000,39.000000,3.335664
"1618","label",3.000000,"2013-08-08","12:33:14.752",27.000000,2.000000,2.000000,31.000000,2.987447
"1618","label",3.000000,"2013-08-08","12:33:17.768",28.000000,2.000000,2.000000,38.000000,2.936515
"1618","label",3.000000,"2013-08-08","12:33:20.737",29.000000,4.000000,3.000000,64.000000,2.519171
"1618","label",3.000000,"2013-08-08","12:33:23.283",30.000000,4.000000,3.000000,63.000000,2.320148
