# Date: 2014-2-7
# Start Time: 12:55:30.395
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1666","label",2.000000,"2014-02-07","12:55:30.458",1.000000,4.000000,1.000000,58.000000,9.699655
"1666","label",2.000000,"2014-02-07","12:55:40.301",2.000000,4.000000,2.000000,60.000000,2.458552
"1666","label",2.000000,"2014-02-07","12:55:42.864",3.000000,3.000000,2.000000,52.000000,2.290817
"1666","label",2.000000,"2014-02-07","12:55:45.239",4.000000,2.000000,2.000000,34.000000,2.656174
"1666","label",2.000000,"2014-02-07","12:55:47.973",5.000000,3.000000,2.000000,53.000000,3.435104
"1666","label",2.000000,"2014-02-07","12:55:51.505",6.000000,2.000000,4.000000,30.000000,3.309248
"1666","label",2.000000,"2014-02-07","12:55:54.895",7.000000,2.000000,4.000000,28.000000,2.405237
"1666","label",2.000000,"2014-02-07","12:55:57.380",8.000000,4.000000,4.000000,66.000000,2.899189
"1666","label",2.000000,"2014-02-07","12:56:0.364",9.000000,3.000000,2.000000,54.000000,3.703133
"1666","label",2.000000,"2014-02-07","12:56:4.161",10.000000,2.000000,1.000000,34.000000,2.543178
"1666","label",2.000000,"2014-02-07","12:56:6.786",11.000000,1.000000,3.000000,11.000000,3.068866
"1666","label",2.000000,"2014-02-07","12:56:9.926",12.000000,1.000000,4.000000,6.000000,2.382829
"1666","label",2.000000,"2014-02-07","12:56:12.411",13.000000,1.000000,3.000000,15.000000,3.505062
"1666","label",2.000000,"2014-02-07","12:56:16.020",14.000000,3.000000,4.000000,46.000000,2.500654
"1666","label",2.000000,"2014-02-07","12:56:18.598",15.000000,1.000000,4.000000,12.000000,2.497787
"1666","label",2.000000,"2014-02-07","12:56:21.176",16.000000,4.000000,2.000000,70.000000,2.641981
"1666","label",2.000000,"2014-02-07","12:56:23.911",17.000000,4.000000,2.000000,68.000000,2.267048
"1666","label",2.000000,"2014-02-07","12:56:26.270",18.000000,2.000000,2.000000,38.000000,2.800185
"1666","label",2.000000,"2014-02-07","12:56:29.145",19.000000,4.000000,4.000000,71.000000,5.716290
"1666","label",2.000000,"2014-02-07","12:56:34.942",20.000000,1.000000,2.000000,17.000000,3.071510
"1666","label",2.000000,"2014-02-07","12:56:38.098",21.000000,1.000000,2.000000,1.000000,2.684575
"1666","label",2.000000,"2014-02-07","12:56:40.864",22.000000,1.000000,2.000000,2.000000,2.200110
"1666","label",2.000000,"2014-02-07","12:56:43.145",23.000000,3.000000,2.000000,41.000000,2.372485
"1666","label",2.000000,"2014-02-07","12:56:45.582",24.000000,2.000000,4.000000,25.000000,3.206975
"1666","label",2.000000,"2014-02-07","12:56:48.864",25.000000,3.000000,2.000000,40.000000,3.195013
"1666","label",2.000000,"2014-02-07","12:56:52.160",26.000000,2.000000,4.000000,29.000000,3.677321
"1666","label",2.000000,"2014-02-07","12:56:55.895",27.000000,1.000000,2.000000,7.000000,3.130158
"1666","label",2.000000,"2014-02-07","12:56:59.113",28.000000,4.000000,2.000000,65.000000,2.971189
"1666","label",2.000000,"2014-02-07","12:57:2.160",29.000000,3.000000,1.000000,55.000000,3.333812
"1666","label",2.000000,"2014-02-07","12:57:5.582",30.000000,3.000000,2.000000,44.000000,2.359929
