# Date: 2014-2-14
# Start Time: 16:25:57.841
# dB Attenuation: -9.800000e+000
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1671","label",3.000000,"2014-02-14","16:25:57.919",1.000000,3.000000,3.000000,55.000000,7.966424
"1671","label",3.000000,"2014-02-14","16:26:6.042",2.000000,4.000000,1.000000,59.000000,4.146796
"1671","label",3.000000,"2014-02-14","16:26:10.306",3.000000,2.000000,2.000000,28.000000,4.926516
"1671","label",3.000000,"2014-02-14","16:26:15.336",4.000000,3.000000,4.000000,56.000000,4.210564
"1671","label",3.000000,"2014-02-14","16:26:19.648",5.000000,1.000000,1.000000,13.000000,3.121675
"1671","label",3.000000,"2014-02-14","16:26:22.866",6.000000,1.000000,3.000000,19.000000,3.627115
"1671","label",3.000000,"2014-02-14","16:26:26.568",7.000000,1.000000,1.000000,9.000000,3.277451
"1671","label",3.000000,"2014-02-14","16:26:29.942",8.000000,2.000000,2.000000,21.000000,2.487183
"1671","label",3.000000,"2014-02-14","16:26:32.504",9.000000,2.000000,1.000000,33.000000,3.663475
"1671","label",3.000000,"2014-02-14","16:26:36.253",10.000000,2.000000,2.000000,25.000000,3.917877
"1671","label",3.000000,"2014-02-14","16:26:40.252",11.000000,2.000000,3.000000,31.000000,3.307298
"1671","label",3.000000,"2014-02-14","16:26:43.657",12.000000,1.000000,3.000000,15.000000,2.304155
"1671","label",3.000000,"2014-02-14","16:26:46.032",13.000000,2.000000,2.000000,33.000000,2.668652
"1671","label",3.000000,"2014-02-14","16:26:48.798",14.000000,4.000000,3.000000,65.000000,2.552743
"1671","label",3.000000,"2014-02-14","16:26:51.454",15.000000,1.000000,3.000000,9.000000,3.842553
"1671","label",3.000000,"2014-02-14","16:26:55.375",16.000000,2.000000,2.000000,25.000000,2.586269
"1671","label",3.000000,"2014-02-14","16:26:58.047",17.000000,4.000000,4.000000,63.000000,2.974017
"1671","label",3.000000,"2014-02-14","16:27:1.125",18.000000,3.000000,1.000000,40.000000,3.327551
"1671","label",3.000000,"2014-02-14","16:27:4.546",19.000000,4.000000,3.000000,66.000000,6.289980
"1671","label",3.000000,"2014-02-14","16:27:10.937",20.000000,3.000000,4.000000,56.000000,2.401770
"1671","label",3.000000,"2014-02-14","16:27:13.468",21.000000,4.000000,3.000000,58.000000,4.532045
"1671","label",3.000000,"2014-02-14","16:27:18.077",22.000000,3.000000,4.000000,40.000000,5.255349
"1671","label",3.000000,"2014-02-14","16:27:23.420",23.000000,3.000000,2.000000,54.000000,3.903716
"1671","label",3.000000,"2014-02-14","16:27:27.404",24.000000,3.000000,2.000000,44.000000,4.527391
"1671","label",3.000000,"2014-02-14","16:27:32.013",25.000000,1.000000,2.000000,1.000000,2.460399
"1671","label",3.000000,"2014-02-14","16:27:34.575",26.000000,1.000000,3.000000,17.000000,2.601182
"1671","label",3.000000,"2014-02-14","16:27:37.263",27.000000,1.000000,1.000000,4.000000,3.251759
"1671","label",3.000000,"2014-02-14","16:27:40.622",28.000000,2.000000,1.000000,37.000000,2.839701
"1671","label",3.000000,"2014-02-14","16:27:43.543",29.000000,4.000000,1.000000,58.000000,6.160942
"1671","label",3.000000,"2014-02-14","16:27:49.793",30.000000,4.000000,2.000000,62.000000,3.014918
