# Date: 2014-2-7
# Start Time: 12:57:11.645
# dB Attenuation: -1.010000e+001
# Sample rate: 44100
#
sid,condition,block_index,date,time,trialnum,stimulus_label,response_label,stimulus,trialdur
"1666","label",3.000000,"2014-02-07","12:57:11.723",1.000000,3.000000,3.000000,55.000000,7.399850
"1666","label",3.000000,"2014-02-07","12:57:19.254",2.000000,4.000000,4.000000,59.000000,7.272881
"1666","label",3.000000,"2014-02-07","12:57:26.613",3.000000,2.000000,1.000000,28.000000,5.230733
"1666","label",3.000000,"2014-02-07","12:57:31.926",4.000000,3.000000,3.000000,56.000000,7.809949
"1666","label",3.000000,"2014-02-07","12:57:39.816",5.000000,1.000000,2.000000,13.000000,2.863057
"1666","label",3.000000,"2014-02-07","12:57:42.769",6.000000,1.000000,2.000000,19.000000,2.286896
"1666","label",3.000000,"2014-02-07","12:57:45.144",7.000000,1.000000,2.000000,9.000000,2.171935
"1666","label",3.000000,"2014-02-07","12:57:47.394",8.000000,2.000000,2.000000,21.000000,4.316314
"1666","label",3.000000,"2014-02-07","12:57:51.785",9.000000,2.000000,1.000000,33.000000,4.341486
"1666","label",3.000000,"2014-02-07","12:57:56.207",10.000000,2.000000,4.000000,25.000000,2.864398
"1666","label",3.000000,"2014-02-07","12:57:59.160",11.000000,2.000000,3.000000,31.000000,3.333630
"1666","label",3.000000,"2014-02-07","12:58:2.566",12.000000,1.000000,3.000000,15.000000,2.409096
"1666","label",3.000000,"2014-02-07","12:58:5.051",13.000000,2.000000,3.000000,33.000000,3.442748
"1666","label",3.000000,"2014-02-07","12:58:8.566",14.000000,4.000000,3.000000,65.000000,2.489721
"1666","label",3.000000,"2014-02-07","12:58:11.144",15.000000,1.000000,4.000000,9.000000,3.678721
"1666","label",3.000000,"2014-02-07","12:58:14.926",16.000000,2.000000,2.000000,25.000000,2.253782
"1666","label",3.000000,"2014-02-07","12:58:17.254",17.000000,4.000000,4.000000,63.000000,3.469705
"1666","label",3.000000,"2014-02-07","12:58:20.816",18.000000,3.000000,1.000000,40.000000,2.720274
"1666","label",3.000000,"2014-02-07","12:58:23.613",19.000000,4.000000,1.000000,66.000000,3.012300
"1666","label",3.000000,"2014-02-07","12:58:26.707",20.000000,3.000000,2.000000,56.000000,5.889049
"1666","label",3.000000,"2014-02-07","12:58:32.675",21.000000,4.000000,2.000000,58.000000,3.238176
"1666","label",3.000000,"2014-02-07","12:58:35.988",22.000000,3.000000,4.000000,40.000000,2.251066
"1666","label",3.000000,"2014-02-07","12:58:38.332",23.000000,3.000000,4.000000,54.000000,2.223279
"1666","label",3.000000,"2014-02-07","12:58:40.644",24.000000,3.000000,3.000000,44.000000,3.084323
"1666","label",3.000000,"2014-02-07","12:58:43.816",25.000000,1.000000,2.000000,1.000000,3.481922
"1666","label",3.000000,"2014-02-07","12:58:47.378",26.000000,1.000000,1.000000,17.000000,2.272598
"1666","label",3.000000,"2014-02-07","12:58:49.738",27.000000,1.000000,1.000000,4.000000,2.180582
"1666","label",3.000000,"2014-02-07","12:58:52.019",28.000000,2.000000,1.000000,37.000000,5.166755
"1666","label",3.000000,"2014-02-07","12:58:57.285",29.000000,4.000000,3.000000,58.000000,3.159830
"1666","label",3.000000,"2014-02-07","12:59:0.535",30.000000,4.000000,1.000000,62.000000,2.361192
