,regimen,sid,meanpre,trained,untrained
0,AP,1611,0.6916666666666702,0.8333333333333334,0.85
1,AP,1612,0.7333333333333396,0.9166666666666666,0.9333333333333335
2,AP,1613,0.5916666666666547,0.9833333333333334,0.975
3,AP,1614,0.7416666666666719,0.9833333333333334,0.975
4,AP,1625,0.5166666666666642,0.8249999999999998,0.8666666666666667
5,AP,1627,0.6000000000000091,0.7833333333333333,0.7333333333333334
6,AP,1641,0.5333333333333424,0.775,0.775
7,LA,1621,0.5499999999999906,0.6583333333333333,0.6499999999999999
8,LA,1652,0.5083333333333264,0.5416666666666666,0.48333333333333334
9,LA,1672,0.7666666666666567,0.9499999999999998,0.8833333333333333
10,LA,1674,0.4833333333333403,0.4916666666666667,0.5416666666666666
11,LA,1684,0.6000000000000141,0.8833333333333333,0.8833333333333333
12,LA,1790,0.5249999999999867,0.625,0.47500000000000003
13,LA,1794,0.5333333333333327,0.7999999999999999,0.8583333333333334
14,P,1618,0.5944444444444372,0.5083333333333333,0.6416666666666667
15,P,1619,0.6666666666666703,0.6750000000000002,0.6166666666666666
16,P,1620,0.5333333333333437,0.75,0.725
17,P,1665,0.5888888888888975,0.85,0.8333333333333334
18,P,1666,0.5555555555555465,0.625,0.5666666666666667
19,P,1670,0.6222222222222206,0.7916666666666666,0.875
20,P,1671,0.6222222222222176,0.8250000000000001,0.75
21,SA,1615,0.5166666666666642,0.625,0.5833333333333334
22,SA,1616,0.5749999999999922,0.5583333333333333,0.6
23,SA,1617,0.5749999999999922,0.6416666666666667,0.6666666666666666
24,SA,1622,0.6750000000000028,0.9,0.9
25,SA,1653,0.5749999999999922,0.7833333333333333,0.8333333333333334
26,SA,1658,0.7416666666666719,0.8583333333333334,0.8250000000000001
27,SA,1804,0.5500000000000076,0.6749999999999999,0.6749999999999999
