,regimen,sid,day,mcorrect
0,AP,1611,1,0.6893004115226339
1,AP,1611,2,0.7349726775956285
2,AP,1611,3,0.8005464480874317
3,AP,1611,4,0.8252032520325203
4,AP,1612,1,0.7469135802469135
5,AP,1612,2,0.8989071038251367
6,AP,1612,3,0.8770491803278689
7,AP,1612,4,0.9065040650406505
8,AP,1613,1,0.7263374485596709
9,AP,1613,2,0.9316939890710382
10,AP,1613,3,0.9590163934426229
11,AP,1613,4,0.9715447154471545
12,AP,1614,1,0.7716049382716049
13,AP,1614,2,0.9098360655737706
14,AP,1614,3,0.9480874316939891
15,AP,1614,4,0.9715447154471545
16,AP,1625,1,0.5370370370370371
17,AP,1625,2,0.6584699453551913
18,AP,1625,3,0.7568306010928961
19,AP,1625,4,0.8170731707317073
20,AP,1627,1,0.602880658436214
21,AP,1627,2,0.6584699453551912
22,AP,1627,3,0.7076502732240438
23,AP,1627,4,0.7764227642276422
24,AP,1641,1,0.5601092896174864
25,AP,1641,2,0.7076502732240436
26,AP,1641,3,0.7568306010928962
27,AP,1641,4,0.7682926829268292
28,LA,1621,1,0.6111111111111112
29,LA,1621,2,0.640495867768595
30,LA,1621,3,0.5606060606060606
31,LA,1621,4,0.6544715447154472
32,LA,1652,1,0.5118203309692672
33,LA,1652,2,0.5385674931129476
34,LA,1652,3,0.49173553719008267
35,LA,1652,4,0.540650406504065
36,LA,1672,1,0.8687943262411347
37,LA,1672,2,0.8994490358126722
38,LA,1672,3,0.9352617079889808
39,LA,1672,4,0.9390243902439024
40,LA,1674,1,0.5023640661938534
41,LA,1674,2,0.5
42,LA,1674,3,0.453168044077135
43,LA,1674,4,0.491869918699187
44,LA,1684,1,0.6349862258953168
45,LA,1684,2,0.8250688705234159
46,LA,1684,3,0.8663911845730028
47,LA,1684,4,0.8739837398373984
48,LA,1790,1,0.5378250591016549
49,LA,1790,2,0.5275482093663912
50,LA,1790,3,0.4862258953168044
51,LA,1790,4,0.6219512195121951
52,LA,1794,1,0.5898345153664303
53,LA,1794,2,0.5771349862258953
54,LA,1794,3,0.6928374655647382
55,LA,1794,4,0.7926829268292682
56,P,1618,1,0.6138211382113821
57,P,1618,4,0.508130081300813
58,P,1619,1,0.6951219512195123
59,P,1619,4,0.6707317073170732
60,P,1620,1,0.540650406504065
61,P,1620,4,0.7439024390243901
62,P,1665,1,0.6219512195121951
63,P,1665,4,0.8414634146341463
64,P,1666,1,0.5650406504065041
65,P,1666,4,0.6219512195121951
66,P,1670,1,0.6707317073170732
67,P,1670,4,0.7845528455284553
68,P,1671,1,0.6626016260162602
69,P,1671,4,0.8170731707317073
70,SA,1615,1,0.5946502057613169
71,SA,1615,2,0.5491803278688524
72,SA,1615,3,0.6147540983606558
73,SA,1615,4,0.6219512195121951
74,SA,1616,1,0.5740740740740741
75,SA,1616,2,0.4945355191256831
76,SA,1616,3,0.6311475409836066
77,SA,1616,4,0.5569105691056911
78,SA,1617,1,0.6316872427983539
79,SA,1617,2,0.6475409836065574
80,SA,1617,3,0.6639344262295083
81,SA,1617,4,0.6382113821138212
82,SA,1622,1,0.7098765432098766
83,SA,1622,2,0.8114754098360656
84,SA,1622,3,0.8442622950819673
85,SA,1622,4,0.8902439024390244
86,SA,1653,1,0.6069958847736626
87,SA,1653,2,0.7349726775956285
88,SA,1653,3,0.6748633879781419
89,SA,1653,4,0.7764227642276422
90,SA,1658,1,0.7839506172839505
91,SA,1658,2,0.7896174863387978
92,SA,1658,3,0.8551912568306012
93,SA,1658,4,0.8495934959349594
94,SA,1804,1,0.5946502057613169
95,SA,1804,2,0.680327868852459
96,SA,1804,3,0.6256830601092896
97,SA,1804,4,0.670731707317073
