,regimen,sid,pretest,posttest,stimulus_label,sum,len,mean
0,AP,1611,0.691666666667,0.833333333333,2.5,13.25,30.0,0.441505028736
1,AP,1612,0.733333333333,0.916666666667,2.5,17.75,30.0,0.59428068224
2,AP,1613,0.591666666667,0.983333333333,2.5,16.25,30.0,0.544605116796
3,AP,1614,0.741666666667,0.983333333333,2.5,26.0,30.0,0.866611049314
4,AP,1625,0.516666666667,0.825,2.5,13.5,30.0,0.449479166667
5,AP,1627,0.6,0.783333333333,2.5,17.0,30.0,0.565550595238
6,AP,1641,0.533333333333,0.775,2.5,12.25,30.0,0.40587797619
7,LA,1621,0.55,0.658333333333,2.5,10.5,30.0,0.351622172785
8,LA,1652,0.508333333333,0.541666666667,2.5,7.25,30.0,0.242234169654
9,LA,1672,0.766666666667,0.95,2.5,15.75,30.0,0.526612903226
10,LA,1674,0.483333333333,0.491666666667,2.5,8.25,30.0,0.277157738095
11,LA,1684,0.6,0.883333333333,2.5,11.75,30.0,0.388575268817
12,LA,1790,0.525,0.625,2.5,7.5,30.0,0.24924916574
13,LA,1794,0.533333333333,0.8,2.5,9.75,30.0,0.325
14,P,1618,0.594444444444,0.508333333333,2.5,10.0,30.0,0.333444568039
15,P,1619,0.666666666667,0.675,2.5,8.25,30.0,0.276260659993
16,P,1620,0.533333333333,0.75,2.5,7.75,30.0,0.258423132184
17,P,1665,0.588888888889,0.85,2.5,14.25,30.0,0.471577380952
18,P,1666,0.555555555556,0.625,2.5,7.25,30.0,0.24494047619
19,P,1670,0.622222222222,0.791666666667,2.5,16.0,30.0,0.533705357143
20,P,1671,0.622222222222,0.825,2.5,12.25,30.0,0.403943452381
21,SA,1615,0.516666666667,0.625,2.5,8.25,30.0,0.276260659993
22,SA,1616,0.575,0.558333333333,2.5,12.25,30.0,0.406887282165
23,SA,1617,0.575,0.641666666667,2.5,8.75,30.0,0.294058212829
24,SA,1622,0.675,0.9,2.5,17.25,30.0,0.561822356631
25,SA,1653,0.575,0.783333333333,2.5,16.25,30.0,0.540550595238
26,SA,1658,0.741666666667,0.858333333333,2.5,12.25,30.0,0.412276785714
27,SA,1804,0.55,0.675,2.5,12.75,30.0,0.427976190476
