,a,b,x,y,ymax,ymin
0,3rd,5th,0.4,0.472826878578,0.585,0.353
1,3rd,5th,0.412244897959,0.479631966109,0.595,0.368
2,3rd,5th,0.424489795918,0.486208097842,0.6,0.377
3,3rd,5th,0.436734693878,0.492951639834,0.603,0.384
4,3rd,5th,0.448979591837,0.499234575587,0.606,0.392
5,3rd,5th,0.461224489796,0.505720329676,0.609,0.4
6,3rd,5th,0.473469387755,0.512205259809,0.614,0.41
7,3rd,5th,0.485714285714,0.518780701216,0.619,0.419
8,3rd,5th,0.497959183673,0.525125613231,0.624,0.427
9,3rd,5th,0.510204081633,0.531873893477,0.63,0.438
10,3rd,5th,0.522448979592,0.538087722009,0.635,0.445
11,3rd,5th,0.534693877551,0.544323677536,0.644,0.456
12,3rd,5th,0.54693877551,0.550768982623,0.649,0.464
13,3rd,5th,0.559183673469,0.557167279283,0.655,0.473
14,3rd,5th,0.571428571429,0.563919961136,0.661,0.481
15,3rd,5th,0.583673469388,0.570707050857,0.669,0.489
16,3rd,5th,0.595918367347,0.577306658742,0.672,0.493
17,3rd,5th,0.608163265306,0.583930154961,0.681,0.504
18,3rd,5th,0.620408163265,0.590793090421,0.688,0.512
19,3rd,5th,0.632653061224,0.597353979939,0.695,0.522
20,3rd,5th,0.644897959184,0.604311545178,0.701,0.526
21,3rd,5th,0.657142857143,0.611406770139,0.701,0.527
22,3rd,5th,0.669387755102,0.61826150761,0.714,0.539
23,3rd,5th,0.681632653061,0.625351168628,0.722,0.548
24,3rd,5th,0.69387755102,0.632447396458,0.728,0.552
25,3rd,5th,0.70612244898,0.639592197729,0.729,0.552
26,3rd,5th,0.718367346939,0.6467387953,0.741,0.561
27,3rd,5th,0.730612244898,0.654433790473,0.749,0.568
28,3rd,5th,0.742857142857,0.662289622401,0.757,0.574
29,3rd,5th,0.755102040816,0.670096355479,0.767,0.581
30,3rd,5th,0.767346938776,0.678051328412,0.779,0.59
31,3rd,5th,0.779591836735,0.686115208187,0.784,0.591
32,3rd,5th,0.791836734694,0.694438827811,0.796,0.6
33,3rd,5th,0.804081632653,0.70292577448,0.8,0.6
34,3rd,5th,0.816326530612,0.711545318307,0.816,0.613
35,3rd,5th,0.828571428571,0.721029484564,0.822,0.615
36,3rd,5th,0.840816326531,0.730383943945,0.835,0.626
37,3rd,5th,0.85306122449,0.74024446939,0.847,0.634
38,3rd,5th,0.865306122449,0.75038331883,0.857,0.64
39,3rd,5th,0.877551020408,0.76086628741,0.869,0.648
40,3rd,5th,0.889795918367,0.772083201899,0.879,0.654
41,3rd,5th,0.902040816327,0.78331996118,0.895,0.667
42,3rd,5th,0.914285714286,0.79620436463,0.908,0.677
43,3rd,5th,0.926530612245,0.810256523776,0.919,0.687
44,3rd,5th,0.938775510204,0.825432753258,0.936,0.704
45,3rd,5th,0.951020408163,0.842726249962,0.946,0.716
46,3rd,5th,0.963265306122,0.863101272899,0.958,0.732
47,3rd,5th,0.975510204082,0.887323312581,0.98,0.763
48,3rd,5th,0.987755102041,0.91956710601,0.991,0.795
49,3rd,5th,1.0,1.0,1.0,1.0
0,5th,6th,0.4,0.510611142771,0.698,0.273
1,5th,6th,0.412244897959,0.52516200419,0.715,0.301
2,5th,6th,0.424489795918,0.538676848703,0.715,0.314
3,5th,6th,0.436734693878,0.552827793123,0.722,0.331
4,5th,6th,0.448979591837,0.566621137987,0.73,0.353
5,5th,6th,0.461224489796,0.580445721563,0.739,0.371
6,5th,6th,0.473469387755,0.593058966616,0.746,0.389
7,5th,6th,0.485714285714,0.606006706638,0.751,0.404
8,5th,6th,0.497959183673,0.618437662364,0.759,0.423
9,5th,6th,0.510204081633,0.63131761855,0.764,0.438
10,5th,6th,0.522448979592,0.644203806338,0.772,0.457
11,5th,6th,0.534693877551,0.657009045299,0.797,0.493
12,5th,6th,0.54693877551,0.669153796947,0.805,0.513
13,5th,6th,0.559183673469,0.681277137769,0.811,0.526
14,5th,6th,0.571428571429,0.692616851165,0.82,0.542
15,5th,6th,0.583673469388,0.704213259407,0.834,0.561
16,5th,6th,0.595918367347,0.715304878896,0.841,0.575
17,5th,6th,0.608163265306,0.726870859079,0.853,0.592
18,5th,6th,0.620408163265,0.737892093262,0.861,0.607
19,5th,6th,0.632653061224,0.748424477519,0.866,0.62
20,5th,6th,0.644897959184,0.7589778936,0.88,0.636
21,5th,6th,0.657142857143,0.769825438805,0.888,0.65
22,5th,6th,0.669387755102,0.780351315757,0.887,0.653
23,5th,6th,0.681632653061,0.790830127695,0.9,0.67
24,5th,6th,0.69387755102,0.801022668201,0.911,0.683
25,5th,6th,0.70612244898,0.810700538644,0.92,0.694
26,5th,6th,0.718367346939,0.820709544334,0.932,0.706
27,5th,6th,0.730612244898,0.830322924731,0.927,0.703
28,5th,6th,0.742857142857,0.839711109604,0.938,0.717
29,5th,6th,0.755102040816,0.849304600705,0.943,0.724
30,5th,6th,0.767346938776,0.858434655218,0.956,0.739
31,5th,6th,0.779591836735,0.867506997939,0.958,0.744
32,5th,6th,0.791836734694,0.876171310668,0.975,0.764
33,5th,6th,0.804081632653,0.885094573114,0.977,0.772
34,5th,6th,0.816326530612,0.893421902613,0.979,0.779
35,5th,6th,0.828571428571,0.901994243504,0.987,0.792
36,5th,6th,0.840816326531,0.910094853527,0.986,0.796
37,5th,6th,0.85306122449,0.918537825129,0.989,0.806
38,5th,6th,0.865306122449,0.926290618832,0.992,0.817
39,5th,6th,0.877551020408,0.934163631482,0.997,0.83
40,5th,6th,0.889795918367,0.942095029741,0.998,0.84
41,5th,6th,0.902040816327,0.949429889284,0.998,0.85
42,5th,6th,0.914285714286,0.956758859122,1.0,0.862
43,5th,6th,0.926530612245,0.963780770253,1.0,0.874
44,5th,6th,0.938775510204,0.970638492422,1.0,0.886
45,5th,6th,0.951020408163,0.977190286374,1.0,0.899
46,5th,6th,0.963265306122,0.983575060938,1.0,0.913
47,5th,6th,0.975510204082,0.989639137393,1.0,0.929
48,5th,6th,0.987755102041,0.9952235503,1.0,0.95
49,5th,6th,1.0,1.0,1.0,1.0
