"","sid","condition","block_index","date","time","trialnum","signal_interval","response_interval","signal","standard","trialdur","regimen","day","correct","foil_label","pretest"
"7397","1620","4th_no_sound",1,"2013-08-06","17:52:3.784",17,2,2,31,52,4.176406,"P",2,TRUE,"5th",0.533333333333333
"7398","1620","4th_no_sound",1,"2013-08-06","17:52:8.003",18,2,2,30,71,4.149854,"P",2,TRUE,"6th",0.533333333333333
"7399","1620","4th_no_sound",1,"2013-08-06","17:52:12.174",19,2,1,33,15,4.250955,"P",2,FALSE,"3rd",0.533333333333333
"7400","1620","4th_no_sound",1,"2013-08-06","17:52:16.456",20,2,2,27,52,3.81661,"P",2,TRUE,"5th",0.533333333333333
"7401","1620","4th_no_sound",1,"2013-08-06","17:52:20.315",21,2,2,28,9,4.417793,"P",2,TRUE,"3rd",0.533333333333333
"7402","1620","4th_no_sound",1,"2013-08-06","17:52:24.768",22,2,2,25,56,4.033201,"P",2,TRUE,"5th",0.533333333333333
"7403","1620","4th_no_sound",1,"2013-08-06","17:52:28.831",23,2,2,27,7,4.084207,"P",2,TRUE,"3rd",0.533333333333333
"7404","1620","4th_no_sound",1,"2013-08-06","17:52:32.940",24,2,2,36,17,3.98345,"P",2,TRUE,"3rd",0.533333333333333
"7405","1620","4th_no_sound",1,"2013-08-06","17:52:36.956",25,2,2,35,63,4.150799,"P",2,TRUE,"6th",0.533333333333333
"7406","1620","4th_no_sound",1,"2013-08-06","17:52:41.143",26,2,2,23,48,4.050154,"P",2,TRUE,"5th",0.533333333333333
"7407","1620","4th_no_sound",1,"2013-08-06","17:52:45.221",27,1,2,26,64,4.317344,"P",2,FALSE,"6th",0.533333333333333
"7408","1620","4th_no_sound",1,"2013-08-06","17:52:49.581",28,2,1,36,67,4.049842,"P",2,FALSE,"6th",0.533333333333333
"7409","1620","4th_no_sound",1,"2013-08-06","17:52:53.659",29,1,2,38,12,4.151125,"P",2,FALSE,"3rd",0.533333333333333
"7410","1620","4th_no_sound",1,"2013-08-06","17:52:57.846",30,2,2,28,43,4.197426,"P",2,TRUE,"5th",0.533333333333333
"7411","1620","4th_no_sound",2,"2013-08-06","17:53:20.924",1,2,2,30,47,4.004837,"P",2,TRUE,"5th",0.533333333333333
"7412","1620","4th_no_sound",2,"2013-08-06","17:53:25.003",2,2,2,28,65,4.363589,"P",2,TRUE,"6th",0.533333333333333
"7413","1620","4th_no_sound",2,"2013-08-06","17:53:29.409",3,1,1,22,64,4.308629,"P",2,TRUE,"6th",0.533333333333333
"7414","1620","4th_no_sound",2,"2013-08-06","17:53:33.753",4,1,1,37,50,4.127074,"P",2,TRUE,"5th",0.533333333333333
"7415","1620","4th_no_sound",2,"2013-08-06","17:53:37.909",5,1,2,31,42,4.834921,"P",2,FALSE,"5th",0.533333333333333
"7416","1620","4th_no_sound",2,"2013-08-06","17:53:42.784",6,2,1,30,18,4.399728,"P",2,FALSE,"3rd",0.533333333333333
"7417","1620","4th_no_sound",2,"2013-08-06","17:53:47.206",7,2,2,36,42,4.384819,"P",2,TRUE,"5th",0.533333333333333
"7418","1620","4th_no_sound",2,"2013-08-06","17:53:51.628",8,2,2,38,58,4.949746,"P",2,TRUE,"6th",0.533333333333333
"7419","1620","4th_no_sound",2,"2013-08-06","17:53:56.612",9,2,2,22,63,4.218083,"P",2,TRUE,"6th",0.533333333333333
"7420","1620","4th_no_sound",2,"2013-08-06","17:54:0.862",10,2,1,23,17,4.148118,"P",2,FALSE,"3rd",0.533333333333333
"7421","1620","4th_no_sound",2,"2013-08-06","17:54:5.049",11,1,2,38,50,3.767395,"P",2,FALSE,"5th",0.533333333333333
"7422","1620","4th_no_sound",2,"2013-08-06","17:54:8.846",12,1,1,32,64,4.04951,"P",2,TRUE,"6th",0.533333333333333
"7423","1620","4th_no_sound",2,"2013-08-06","17:54:12.924",13,1,1,33,20,4.217723,"P",2,TRUE,"3rd",0.533333333333333
"7424","1620","4th_no_sound",2,"2013-08-06","17:54:17.174",14,1,1,31,65,4.200689,"P",2,TRUE,"6th",0.533333333333333
"7425","1620","4th_no_sound",2,"2013-08-06","17:54:21.409",15,2,1,34,4,4.235351,"P",2,FALSE,"3rd",0.533333333333333
"7426","1620","4th_no_sound",2,"2013-08-06","17:54:25.674",16,2,2,24,5,4.217206,"P",2,TRUE,"3rd",0.533333333333333
"7427","1620","4th_no_sound",2,"2013-08-06","17:54:29.924",17,2,2,26,42,4.184652,"P",2,TRUE,"5th",0.533333333333333
"7428","1620","4th_no_sound",2,"2013-08-06","17:54:34.143",18,2,2,25,60,4.017461,"P",2,TRUE,"6th",0.533333333333333
"7429","1620","4th_no_sound",2,"2013-08-06","17:54:38.190",19,1,2,29,41,4.067968,"P",2,FALSE,"5th",0.533333333333333
"7430","1620","4th_no_sound",2,"2013-08-06","17:54:42.299",20,2,2,27,70,4.133467,"P",2,TRUE,"6th",0.533333333333333
"7431","1620","4th_no_sound",2,"2013-08-06","17:54:46.456",21,2,2,25,62,4.118072,"P",2,TRUE,"6th",0.533333333333333
"7432","1620","4th_no_sound",2,"2013-08-06","17:54:50.612",22,1,2,38,9,3.983054,"P",2,FALSE,"3rd",0.533333333333333
"7433","1620","4th_no_sound",2,"2013-08-06","17:54:54.628",23,2,1,30,4,4.250888,"P",2,FALSE,"3rd",0.533333333333333
"7434","1620","4th_no_sound",2,"2013-08-06","17:54:58.909",24,1,1,25,5,3.997664,"P",2,TRUE,"3rd",0.533333333333333
"7435","1620","4th_no_sound",2,"2013-08-06","17:55:2.940",25,2,1,27,12,4.034744,"P",2,FALSE,"3rd",0.533333333333333
"7436","1620","4th_no_sound",2,"2013-08-06","17:55:7.018",26,1,1,36,40,4.183662,"P",2,TRUE,"5th",0.533333333333333
"7437","1620","4th_no_sound",2,"2013-08-06","17:55:11.221",27,1,2,29,63,4.050771,"P",2,FALSE,"6th",0.533333333333333
"7438","1620","4th_no_sound",2,"2013-08-06","17:55:15.315",28,1,1,33,12,5.049312,"P",2,TRUE,"3rd",0.533333333333333
"7439","1620","4th_no_sound",2,"2013-08-06","17:55:20.393",29,1,1,28,42,4.150712,"P",2,TRUE,"5th",0.533333333333333
"7440","1620","4th_no_sound",2,"2013-08-06","17:55:24.581",30,1,1,35,40,4.05002,"P",2,TRUE,"5th",0.533333333333333
"7441","1620","4th_no_sound",3,"2013-08-06","18:3:27.117",1,2,2,32,46,4.456053,"P",2,TRUE,"5th",0.533333333333333
"7442","1620","4th_no_sound",3,"2013-08-06","18:3:31.633",2,2,1,21,41,4.082353,"P",2,FALSE,"5th",0.533333333333333
"7443","1620","4th_no_sound",3,"2013-08-06","18:3:35.758",3,2,2,29,49,4.190596,"P",2,TRUE,"5th",0.533333333333333
"7444","1620","4th_no_sound",3,"2013-08-06","18:3:39.993",4,2,2,27,66,4.260563,"P",2,TRUE,"6th",0.533333333333333
"7445","1620","4th_no_sound",3,"2013-08-06","18:3:44.290",5,1,2,25,12,4.317376,"P",2,FALSE,"3rd",0.533333333333333
"7446","1620","4th_no_sound",3,"2013-08-06","18:3:48.634",6,2,1,32,65,4.967,"P",2,FALSE,"6th",0.533333333333333
"7447","1620","4th_no_sound",3,"2013-08-06","18:3:53.634",7,2,2,26,54,4.417895,"P",2,TRUE,"5th",0.533333333333333
"7448","1620","4th_no_sound",3,"2013-08-06","18:3:58.087",8,2,2,36,71,4.448754,"P",2,TRUE,"6th",0.533333333333333
"7449","1620","4th_no_sound",3,"2013-08-06","18:4:2.587",9,1,2,23,14,4.220294,"P",2,FALSE,"3rd",0.533333333333333
"7450","1620","4th_no_sound",3,"2013-08-06","18:4:6.838",10,1,2,37,56,4.583432,"P",2,FALSE,"5th",0.533333333333333
"7451","1620","4th_no_sound",3,"2013-08-06","18:4:11.447",11,1,1,26,68,4.184454,"P",2,TRUE,"6th",0.533333333333333
"7452","1620","4th_no_sound",3,"2013-08-06","18:4:15.666",12,2,1,30,40,4.367488,"P",2,FALSE,"5th",0.533333333333333
"7453","1620","4th_no_sound",3,"2013-08-06","18:4:20.073",13,1,2,32,15,4.450799,"P",2,FALSE,"3rd",0.533333333333333
"7454","1620","4th_no_sound",3,"2013-08-06","18:4:24.557",14,2,1,36,43,4.400216,"P",2,FALSE,"5th",0.533333333333333
"7455","1620","4th_no_sound",3,"2013-08-06","18:4:28.979",15,2,2,38,56,3.83441,"P",2,TRUE,"5th",0.533333333333333
"7456","1620","4th_no_sound",3,"2013-08-06","18:4:32.854",16,1,2,26,16,4.434089,"P",2,FALSE,"3rd",0.533333333333333
"7457","1620","4th_no_sound",3,"2013-08-06","18:4:37.323",17,1,1,37,51,4.05162,"P",2,TRUE,"5th",0.533333333333333
"7458","1620","4th_no_sound",3,"2013-08-06","18:4:41.401",18,2,1,31,20,4.51653,"P",2,FALSE,"3rd",0.533333333333333
"7459","1620","4th_no_sound",3,"2013-08-06","18:4:45.949",19,1,2,35,14,4.383886,"P",2,FALSE,"3rd",0.533333333333333
"7460","1620","4th_no_sound",3,"2013-08-06","18:4:50.371",20,1,1,21,63,4.283154,"P",2,TRUE,"6th",0.533333333333333
"7461","1620","4th_no_sound",3,"2013-08-06","18:4:54.683",21,2,1,24,62,4.317886,"P",2,FALSE,"6th",0.533333333333333
"7462","1620","4th_no_sound",3,"2013-08-06","18:4:59.043",22,2,2,39,44,5.432828,"P",2,TRUE,"5th",0.533333333333333
"7463","1620","4th_no_sound",3,"2013-08-06","18:5:4.496",23,2,1,37,4,6.933941,"P",2,FALSE,"3rd",0.533333333333333
"7464","1620","4th_no_sound",3,"2013-08-06","18:5:11.465",24,2,2,22,70,5.383437,"P",2,TRUE,"6th",0.533333333333333
"7465","1620","4th_no_sound",3,"2013-08-06","18:5:16.887",25,2,2,39,16,4.30152,"P",2,TRUE,"3rd",0.533333333333333
"7466","1620","4th_no_sound",3,"2013-08-06","18:5:21.215",26,1,2,21,60,4.499501,"P",2,FALSE,"6th",0.533333333333333
"7467","1620","4th_no_sound",3,"2013-08-06","18:5:25.747",27,2,1,23,15,4.234033,"P",2,FALSE,"3rd",0.533333333333333
"7468","1620","4th_no_sound",3,"2013-08-06","18:5:30.028",28,2,2,28,3,4.367566,"P",2,TRUE,"3rd",0.533333333333333
"7469","1620","4th_no_sound",3,"2013-08-06","18:5:34.419",29,1,2,36,67,4.749541,"P",2,FALSE,"6th",0.533333333333333
"7470","1620","4th_no_sound",3,"2013-08-06","18:5:39.201",30,2,1,27,66,4.166948,"P",2,FALSE,"6th",0.533333333333333
"7471","1620","4th_no_sound",4,"2013-08-06","18:6:5.264",1,1,2,34,46,4.437428,"P",2,FALSE,"5th",0.533333333333333
"7472","1620","4th_no_sound",4,"2013-08-06","18:6:9.780",2,1,1,27,7,4.083779,"P",2,TRUE,"3rd",0.533333333333333
"7473","1620","4th_no_sound",4,"2013-08-06","18:6:13.905",3,2,1,24,43,4.375333,"P",2,FALSE,"5th",0.533333333333333
"7474","1620","4th_no_sound",4,"2013-08-06","18:6:18.311",4,2,2,32,4,4.360561,"P",2,TRUE,"3rd",0.533333333333333
"7475","1620","4th_no_sound",4,"2013-08-06","18:6:22.702",5,2,2,22,43,4.949703,"P",2,TRUE,"5th",0.533333333333333
"7476","1620","4th_no_sound",4,"2013-08-06","18:6:27.686",6,2,2,35,59,4.300592,"P",2,TRUE,"6th",0.533333333333333
"7477","1620","4th_no_sound",4,"2013-08-06","18:6:32.030",7,2,2,28,57,3.717453,"P",2,TRUE,"6th",0.533333333333333
"7478","1620","4th_no_sound",4,"2013-08-06","18:6:35.780",8,2,2,26,68,4.316356,"P",2,TRUE,"6th",0.533333333333333
"7479","1620","4th_no_sound",4,"2013-08-06","18:6:40.124",9,1,2,34,48,4.250621,"P",2,FALSE,"5th",0.533333333333333
"7480","1620","4th_no_sound",4,"2013-08-06","18:6:44.405",10,1,2,26,11,4.431269,"P",2,FALSE,"3rd",0.533333333333333
"7481","1620","4th_no_sound",4,"2013-08-06","18:6:48.874",11,1,1,27,50,5.234292,"P",2,TRUE,"5th",0.533333333333333
"7482","1620","4th_no_sound",4,"2013-08-06","18:6:54.140",12,2,1,24,14,4.131876,"P",2,FALSE,"3rd",0.533333333333333
"7483","1620","4th_no_sound",4,"2013-08-06","18:6:58.312",13,2,1,31,71,3.984235,"P",2,FALSE,"6th",0.533333333333333
"7484","1620","4th_no_sound",4,"2013-08-06","18:7:2.328",14,2,2,26,64,3.982888,"P",2,TRUE,"6th",0.533333333333333
"7485","1620","4th_no_sound",4,"2013-08-06","18:7:6.344",15,1,2,39,54,4.117147,"P",2,FALSE,"5th",0.533333333333333
"7486","1620","4th_no_sound",4,"2013-08-06","18:7:10.484",16,2,1,34,19,3.967184,"P",2,FALSE,"3rd",0.533333333333333
"7487","1620","4th_no_sound",4,"2013-08-06","18:7:14.484",17,2,1,29,44,3.916313,"P",2,FALSE,"5th",0.533333333333333
"7488","1620","4th_no_sound",4,"2013-08-06","18:7:18.438",18,1,2,27,71,4.03229,"P",2,FALSE,"6th",0.533333333333333
"7489","1620","4th_no_sound",4,"2013-08-06","18:7:22.500",19,2,2,39,66,4.01756,"P",2,TRUE,"6th",0.533333333333333
"7490","1620","4th_no_sound",4,"2013-08-06","18:7:26.563",20,2,2,38,71,4.083122,"P",2,TRUE,"6th",0.533333333333333
"7491","1620","4th_no_sound",4,"2013-08-06","18:7:30.672",21,1,2,23,17,4.234923,"P",2,FALSE,"3rd",0.533333333333333
"7492","1620","4th_no_sound",4,"2013-08-06","18:7:34.938",22,2,2,27,10,4.26645,"P",2,TRUE,"3rd",0.533333333333333
"7493","1620","4th_no_sound",4,"2013-08-06","18:7:39.235",23,1,2,31,44,4.150915,"P",2,FALSE,"5th",0.533333333333333
"7494","1620","4th_no_sound",4,"2013-08-06","18:7:43.423",24,1,1,24,62,3.949082,"P",2,TRUE,"6th",0.533333333333333
"7495","1620","4th_no_sound",4,"2013-08-06","18:7:47.407",25,1,1,37,46,4.084484,"P",2,TRUE,"5th",0.533333333333333
"7496","1620","4th_no_sound",4,"2013-08-06","18:7:51.532",26,1,1,26,17,4.250399,"P",2,TRUE,"3rd",0.533333333333333
"7497","1620","4th_no_sound",4,"2013-08-06","18:7:55.814",27,1,1,36,64,4.400785,"P",2,TRUE,"6th",0.533333333333333
"7498","1620","4th_no_sound",4,"2013-08-06","18:8:0.236",28,2,1,30,6,4.233772,"P",2,FALSE,"3rd",0.533333333333333
"7499","1620","4th_no_sound",4,"2013-08-06","18:8:4.501",29,1,2,35,10,4.467308,"P",2,FALSE,"3rd",0.533333333333333
"7500","1620","4th_no_sound",4,"2013-08-06","18:8:9.017",30,2,1,23,44,3.965111,"P",2,FALSE,"5th",0.533333333333333
"7501","1620","4th_no_sound",5,"2013-08-06","18:15:22.773",1,2,2,26,3,6.199488,"P",2,TRUE,"3rd",0.533333333333333
"7502","1620","4th_no_sound",5,"2013-08-06","18:15:29.038",2,1,2,27,70,4.431327,"P",2,FALSE,"6th",0.533333333333333
"7503","1620","4th_no_sound",5,"2013-08-06","18:15:33.507",3,2,1,33,44,4.109036,"P",2,FALSE,"5th",0.533333333333333
"7504","1620","4th_no_sound",5,"2013-08-06","18:15:37.664",4,1,2,30,57,4.320764,"P",2,FALSE,"6th",0.533333333333333
"7505","1620","4th_no_sound",5,"2013-08-06","18:15:42.023",5,2,1,24,70,4.000746,"P",2,FALSE,"6th",0.533333333333333
"7506","1620","4th_no_sound",5,"2013-08-06","18:15:46.054",6,1,2,23,62,4.567175,"P",2,FALSE,"6th",0.533333333333333
"7507","1620","4th_no_sound",5,"2013-08-06","18:15:50.664",7,2,2,27,12,4.110404,"P",2,TRUE,"3rd",0.533333333333333
"7508","1620","4th_no_sound",5,"2013-08-06","18:15:54.804",8,1,2,30,53,4.050299,"P",2,FALSE,"5th",0.533333333333333
"7509","1620","4th_no_sound",5,"2013-08-06","18:15:58.882",9,2,2,35,62,4.334157,"P",2,TRUE,"6th",0.533333333333333
"7510","1620","4th_no_sound",5,"2013-08-06","18:16:3.257",10,2,2,34,57,4.333112,"P",2,TRUE,"6th",0.533333333333333
"7511","1620","4th_no_sound",5,"2013-08-06","18:16:7.632",11,1,2,38,62,4.859692,"P",2,FALSE,"6th",0.533333333333333
"7512","1620","4th_no_sound",5,"2013-08-06","18:16:12.523",12,2,1,36,2,4.282931,"P",2,FALSE,"3rd",0.533333333333333
"7513","1620","4th_no_sound",5,"2013-08-06","18:16:16.836",13,1,2,38,64,4.366959,"P",2,FALSE,"6th",0.533333333333333
"7514","1620","4th_no_sound",5,"2013-08-06","18:16:21.242",14,1,1,28,67,4.200766,"P",2,TRUE,"6th",0.533333333333333
"7515","1620","4th_no_sound",5,"2013-08-06","18:16:25.476",15,1,1,38,10,4.036992,"P",2,TRUE,"3rd",0.533333333333333
"7516","1620","4th_no_sound",5,"2013-08-06","18:16:29.554",16,2,1,24,54,4.31348,"P",2,FALSE,"5th",0.533333333333333
"7517","1620","4th_no_sound",5,"2013-08-06","18:16:33.898",17,2,2,33,3,4.234354,"P",2,TRUE,"3rd",0.533333333333333
"7518","1620","4th_no_sound",5,"2013-08-06","18:16:38.164",18,2,2,29,51,4.065967,"P",2,TRUE,"5th",0.533333333333333
"7519","1620","4th_no_sound",5,"2013-08-06","18:16:42.273",19,1,2,22,13,4.284271,"P",2,FALSE,"3rd",0.533333333333333
"7520","1620","4th_no_sound",5,"2013-08-06","18:16:46.586",20,2,1,23,19,4.516696,"P",2,FALSE,"3rd",0.533333333333333
"7521","1620","4th_no_sound",5,"2013-08-06","18:16:51.133",21,2,2,33,44,4.134389,"P",2,TRUE,"5th",0.533333333333333
"7522","1620","4th_no_sound",5,"2013-08-06","18:16:55.305",22,1,2,22,51,4.06723,"P",2,FALSE,"5th",0.533333333333333
"7523","1620","4th_no_sound",5,"2013-08-06","18:16:59.398",23,2,1,33,56,3.983572,"P",2,FALSE,"5th",0.533333333333333
"7524","1620","4th_no_sound",5,"2013-08-06","18:17:3.414",24,1,1,26,47,4.082603,"P",2,TRUE,"5th",0.533333333333333
"7525","1620","4th_no_sound",5,"2013-08-06","18:17:7.539",25,2,1,31,56,4.151489,"P",2,FALSE,"5th",0.533333333333333
"7526","1620","4th_no_sound",5,"2013-08-06","18:17:11.711",26,2,2,28,49,4.033428,"P",2,TRUE,"5th",0.533333333333333
"7527","1620","4th_no_sound",5,"2013-08-06","18:17:15.789",27,1,2,31,59,4.101769,"P",2,FALSE,"6th",0.533333333333333
"7528","1620","4th_no_sound",5,"2013-08-06","18:17:19.914",28,1,2,30,3,4.216705,"P",2,FALSE,"3rd",0.533333333333333
"7529","1620","4th_no_sound",5,"2013-08-06","18:17:24.164",29,1,2,32,17,4.200526,"P",2,FALSE,"3rd",0.533333333333333
"7530","1620","4th_no_sound",5,"2013-08-06","18:17:28.399",30,1,2,34,15,4.196262,"P",2,FALSE,"3rd",0.533333333333333
"7531","1620","4th_no_sound",6,"2013-08-06","18:17:48.618",1,2,2,32,66,8.083121,"P",2,TRUE,"6th",0.533333333333333
"7532","1620","4th_no_sound",6,"2013-08-06","18:17:56.774",2,1,2,36,50,4.947433,"P",2,FALSE,"5th",0.533333333333333
"7533","1620","4th_no_sound",6,"2013-08-06","18:18:1.758",3,1,1,24,57,4.876265,"P",2,TRUE,"6th",0.533333333333333
"7534","1620","4th_no_sound",6,"2013-08-06","18:18:6.680",4,2,1,28,1,5.443491,"P",2,FALSE,"3rd",0.533333333333333
"7535","1620","4th_no_sound",6,"2013-08-06","18:18:12.149",5,1,2,26,71,4.416924,"P",2,FALSE,"6th",0.533333333333333
"7536","1620","4th_no_sound",6,"2013-08-06","18:18:16.602",6,1,2,29,60,4.159446,"P",2,FALSE,"6th",0.533333333333333
"7537","1620","4th_no_sound",6,"2013-08-06","18:18:20.805",7,1,1,36,9,4.617093,"P",2,TRUE,"3rd",0.533333333333333
"7538","1620","4th_no_sound",6,"2013-08-06","18:18:25.461",8,2,1,21,12,4.302204,"P",2,FALSE,"3rd",0.533333333333333
"7539","1620","4th_no_sound",6,"2013-08-06","18:18:29.805",9,2,1,33,55,4.150796,"P",2,FALSE,"5th",0.533333333333333
"7540","1620","4th_no_sound",6,"2013-08-06","18:18:33.993",10,2,1,35,45,4.3167,"P",2,FALSE,"5th",0.533333333333333
"7541","1620","4th_no_sound",6,"2013-08-06","18:18:38.337",11,2,2,32,11,4.167389,"P",2,TRUE,"3rd",0.533333333333333
"7542","1620","4th_no_sound",6,"2013-08-06","18:18:42.540",12,1,2,25,20,4.017155,"P",2,FALSE,"3rd",0.533333333333333
"7543","1620","4th_no_sound",6,"2013-08-06","18:18:46.587",13,1,2,29,71,4.101031,"P",2,FALSE,"6th",0.533333333333333
"7544","1620","4th_no_sound",6,"2013-08-06","18:18:50.727",14,2,1,33,57,3.997991,"P",2,FALSE,"6th",0.533333333333333
"7545","1620","4th_no_sound",6,"2013-08-06","18:18:54.743",15,1,2,35,43,3.984594,"P",2,FALSE,"5th",0.533333333333333
"7546","1620","4th_no_sound",6,"2013-08-06","18:18:58.774",16,1,1,25,58,4.133663,"P",2,TRUE,"6th",0.533333333333333
"7547","1620","4th_no_sound",6,"2013-08-06","18:19:2.930",17,2,1,30,11,4.101479,"P",2,FALSE,"3rd",0.533333333333333
"7548","1620","4th_no_sound",6,"2013-08-06","18:19:7.071",18,2,2,28,46,3.817228,"P",2,TRUE,"5th",0.533333333333333
"7549","1620","4th_no_sound",6,"2013-08-06","18:19:10.915",19,2,2,27,3,3.78432,"P",2,TRUE,"3rd",0.533333333333333
"7550","1620","4th_no_sound",6,"2013-08-06","18:19:14.727",20,2,1,38,48,4.000406,"P",2,FALSE,"5th",0.533333333333333
"7551","1620","4th_no_sound",6,"2013-08-06","18:19:18.774",21,2,1,21,59,3.967762,"P",2,FALSE,"6th",0.533333333333333
"7552","1620","4th_no_sound",6,"2013-08-06","18:19:22.774",22,2,2,32,53,3.816872,"P",2,TRUE,"5th",0.533333333333333
"7553","1620","4th_no_sound",6,"2013-08-06","18:19:26.618",23,2,2,34,2,4.009465,"P",2,TRUE,"3rd",0.533333333333333
"7554","1620","4th_no_sound",6,"2013-08-06","18:19:30.665",24,2,2,23,49,3.999573,"P",2,TRUE,"5th",0.533333333333333
"7555","1620","4th_no_sound",6,"2013-08-06","18:19:34.696",25,2,2,21,19,4.050359,"P",2,TRUE,"3rd",0.533333333333333
"7556","1620","4th_no_sound",6,"2013-08-06","18:19:38.790",26,2,2,34,63,4.066874,"P",2,TRUE,"6th",0.533333333333333
"7557","1620","4th_no_sound",6,"2013-08-06","18:19:42.884",27,2,2,29,46,4.017234,"P",2,TRUE,"5th",0.533333333333333
"7558","1620","4th_no_sound",6,"2013-08-06","18:19:46.931",28,2,2,30,41,3.999755,"P",2,TRUE,"5th",0.533333333333333
"7559","1620","4th_no_sound",6,"2013-08-06","18:19:50.962",29,1,2,27,61,3.865693,"P",2,FALSE,"6th",0.533333333333333
"7560","1620","4th_no_sound",6,"2013-08-06","18:19:54.868",30,1,1,37,11,4.183383,"P",2,TRUE,"3rd",0.533333333333333
"7561","1621","4th",1,"2013-08-07","15:38:20.278",1,2,2,25,70,8.299486,"LA",2,TRUE,"6th",0.55
"7562","1621","4th",1,"2013-08-07","15:38:28.669",2,1,2,21,50,6.410451,"LA",2,FALSE,"5th",0.55
"7563","1621","4th",1,"2013-08-07","15:38:35.122",3,2,1,29,11,4.149831,"LA",2,FALSE,"3rd",0.55
"7564","1621","4th",1,"2013-08-07","15:38:39.309",4,2,2,33,5,4.39274,"LA",2,TRUE,"3rd",0.55
"7565","1621","4th",1,"2013-08-07","15:38:43.747",5,2,1,35,49,4.000185,"LA",2,FALSE,"5th",0.55
"7566","1621","4th",1,"2013-08-07","15:38:47.778",6,2,2,27,7,3.901052,"LA",2,TRUE,"3rd",0.55
"7567","1621","4th",1,"2013-08-07","15:38:51.715",7,1,1,22,9,4.242119,"LA",2,TRUE,"3rd",0.55
"7568","1621","4th",1,"2013-08-07","15:38:55.997",8,2,2,36,52,3.98739,"LA",2,TRUE,"5th",0.55
"7569","1621","4th",1,"2013-08-07","15:39:0.028",9,2,2,38,69,3.854916,"LA",2,TRUE,"6th",0.55
"7570","1621","4th",1,"2013-08-07","15:39:3.934",10,2,2,21,58,4.0216,"LA",2,TRUE,"6th",0.55
"7571","1621","4th",1,"2013-08-07","15:39:7.996",11,2,1,39,54,3.888038,"LA",2,FALSE,"5th",0.55
"7572","1621","4th",1,"2013-08-07","15:39:11.934",12,1,1,38,62,3.866392,"LA",2,TRUE,"6th",0.55
"7573","1621","4th",1,"2013-08-07","15:39:15.840",13,2,1,35,43,3.979945,"LA",2,FALSE,"5th",0.55
"7574","1621","4th",1,"2013-08-07","15:39:19.856",14,1,1,38,8,3.983311,"LA",2,TRUE,"3rd",0.55
"7575","1621","4th",1,"2013-08-07","15:39:23.871",15,2,2,33,52,4.084066,"LA",2,TRUE,"5th",0.55
"7576","1621","4th",1,"2013-08-07","15:39:27.996",16,2,1,31,41,4.066073,"LA",2,FALSE,"5th",0.55
"7577","1621","4th",1,"2013-08-07","15:39:32.090",17,2,2,21,68,4.066649,"LA",2,TRUE,"6th",0.55
"7578","1621","4th",1,"2013-08-07","15:39:36.199",18,2,2,32,60,4.512685,"LA",2,TRUE,"6th",0.55
"7579","1621","4th",1,"2013-08-07","15:39:40.746",19,1,1,35,62,3.965017,"LA",2,TRUE,"6th",0.55
"7580","1621","4th",1,"2013-08-07","15:39:44.746",20,2,1,37,53,3.880655,"LA",2,FALSE,"5th",0.55
"7581","1621","4th",1,"2013-08-07","15:39:48.652",21,1,1,33,16,3.884573,"LA",2,TRUE,"3rd",0.55
"7582","1621","4th",1,"2013-08-07","15:39:52.574",22,1,1,38,65,4.016976,"LA",2,TRUE,"6th",0.55
"7583","1621","4th",1,"2013-08-07","15:39:56.621",23,1,1,25,55,4.049364,"LA",2,TRUE,"5th",0.55
"7584","1621","4th",1,"2013-08-07","15:40:0.715",24,2,2,23,19,4.012064,"LA",2,TRUE,"3rd",0.55
"7585","1621","4th",1,"2013-08-07","15:40:4.762",25,2,2,39,4,4.184101,"LA",2,TRUE,"3rd",0.55
"7586","1621","4th",1,"2013-08-07","15:40:8.965",26,1,1,29,13,4.033882,"LA",2,TRUE,"3rd",0.55
"7587","1621","4th",1,"2013-08-07","15:40:13.043",27,1,2,32,66,4.001275,"LA",2,FALSE,"6th",0.55
"7588","1621","4th",1,"2013-08-07","15:40:17.074",28,1,1,22,48,3.749109,"LA",2,TRUE,"5th",0.55
"7589","1621","4th",1,"2013-08-07","15:40:20.855",29,2,2,37,65,4.017317,"LA",2,TRUE,"6th",0.55
"7590","1621","4th",1,"2013-08-07","15:40:24.902",30,2,2,32,13,4.182631,"LA",2,TRUE,"3rd",0.55
"7591","1621","4th",2,"2013-08-07","15:41:18.230",1,1,1,23,4,3.940565,"LA",2,TRUE,"3rd",0.55
"7592","1621","4th",2,"2013-08-07","15:41:22.246",2,1,1,29,12,4.094146,"LA",2,TRUE,"3rd",0.55
"7593","1621","4th",2,"2013-08-07","15:41:26.386",3,1,1,36,53,4.007927,"LA",2,TRUE,"5th",0.55
"7594","1621","4th",2,"2013-08-07","15:41:30.433",4,2,2,32,3,3.804007,"LA",2,TRUE,"3rd",0.55
"7595","1621","4th",2,"2013-08-07","15:41:34.277",5,1,1,27,67,3.851324,"LA",2,TRUE,"6th",0.55
"7596","1621","4th",2,"2013-08-07","15:41:38.152",6,1,2,34,62,4.000037,"LA",2,FALSE,"6th",0.55
"7597","1621","4th",2,"2013-08-07","15:41:42.199",7,2,1,24,52,3.930376,"LA",2,FALSE,"5th",0.55
"7598","1621","4th",2,"2013-08-07","15:41:46.152",8,1,1,38,64,4.614144,"LA",2,TRUE,"6th",0.55
